"Transcript_ID" "Accession_ID"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN69719_c0_g1_i4" "P01906"
"TRINITY_DN310137_c0_g1_i1" "Q53G44"
"TRINITY_DN434747_c0_g1_i1" "Q53G44"
"TRINITY_DN515995_c0_g1_i1" "Q53G44"
"TRINITY_DN326207_c0_g1_i1" "P13725"
"TRINITY_DN438555_c0_g1_i1" "Q9Y487"
"TRINITY_DN489043_c0_g1_i1" "Q9Y487"
"TRINITY_DN531946_c0_g1_i1" "Q9Y487"
"TRINITY_DN651183_c0_g1_i1" "Q9Y487"
"TRINITY_DN491566_c0_g1_i1" "P27870"
"TRINITY_DN559394_c0_g1_i1" "P27870"
"TRINITY_DN450263_c0_g1_i1" "Q9R1E6"
"TRINITY_DN622426_c0_g1_i1" "Q9R1E6"
"TRINITY_DN350529_c0_g1_i1" "O15117"
"TRINITY_DN350529_c0_g1_i2" "O15117"
"TRINITY_DN502821_c0_g1_i1" "O15117"
"TRINITY_DN3812_c0_g1_i3" "P30385"
"TRINITY_DN3812_c0_g1_i7" "P30385"
"TRINITY_DN5337_c0_g1_i31" "P30385"
"TRINITY_DN199122_c0_g1_i16" "P30385"
"TRINITY_DN199122_c0_g1_i19" "P30385"
"TRINITY_DN48042_c1_g2_i3" "Q91XA9"
"TRINITY_DN48042_c1_g2_i4" "Q91XA9"
"TRINITY_DN48042_c1_g2_i5" "Q91XA9"
"TRINITY_DN24631_c1_g1_i2" "Q91XA9"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN110911_c0_g1_i3" "P01726"
"TRINITY_DN110911_c0_g1_i5" "P01726"
"TRINITY_DN110911_c0_g1_i1" "P01726"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN500906_c0_g1_i1" "P13500"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN621652_c0_g1_i1" "Q9JJ00"
"TRINITY_DN45202_c0_g1_i9" "P22670"
"TRINITY_DN45202_c0_g1_i15" "P22670"
"TRINITY_DN45202_c0_g1_i20" "P22670"
"TRINITY_DN190044_c0_g1_i1" "Q62293"
"TRINITY_DN190044_c0_g1_i2" "Q62293"
"TRINITY_DN440003_c0_g1_i1" "Q62293"
"TRINITY_DN548068_c0_g1_i1" "Q62293"
"TRINITY_DN532504_c0_g1_i1" "Q62293"
"TRINITY_DN277121_c0_g1_i2" "Q92956"
"TRINITY_DN277121_c0_g1_i1" "Q92956"
"TRINITY_DN1613_c0_g1_i2" "Q94527"
"TRINITY_DN1613_c0_g1_i14" "Q94527"
"TRINITY_DN1613_c0_g1_i16" "Q94527"
"TRINITY_DN1613_c0_g1_i18" "Q94527"
"TRINITY_DN1613_c0_g1_i9" "Q94527"
"TRINITY_DN306261_c0_g1_i1" "P32246"
"TRINITY_DN532669_c0_g1_i1" "P32246"
"TRINITY_DN172550_c0_g1_i3" "P23083"
"TRINITY_DN172550_c0_g1_i4" "P23083"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN550990_c0_g1_i1" "O08750"
"TRINITY_DN592002_c0_g1_i1" "O08750"
"TRINITY_DN534982_c0_g1_i1" "P25119"
"TRINITY_DN633892_c0_g1_i1" "P25119"
"TRINITY_DN28524_c0_g1_i2" "P20036"
"TRINITY_DN28524_c0_g1_i3" "P20036"
"TRINITY_DN28524_c0_g1_i4" "P20036"
"TRINITY_DN242146_c0_g1_i2" "P16410"
"TRINITY_DN242146_c0_g1_i3" "P16410"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN146939_c2_g1_i1" "P01717"
"TRINITY_DN558952_c0_g1_i1" "P01717"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN48042_c1_g2_i3" "Q91XA9"
"TRINITY_DN48042_c1_g2_i4" "Q91XA9"
"TRINITY_DN48042_c1_g2_i5" "Q91XA9"
"TRINITY_DN24631_c1_g1_i2" "Q91XA9"
"TRINITY_DN92830_c2_g1_i2" "Q86WI1"
"TRINITY_DN140114_c0_g2_i1" "Q86WI1"
"TRINITY_DN151714_c0_g1_i2" "Q86WI1"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN581357_c0_g1_i1" "Q64092"
"TRINITY_DN586660_c0_g1_i1" "P51685"
"TRINITY_DN44741_c0_g1_i6" "Q15399"
"TRINITY_DN44741_c0_g1_i10" "Q15399"
"TRINITY_DN582201_c0_g1_i1" "Q15399"
"TRINITY_DN34103_c1_g1_i1" "P31785"
"TRINITY_DN34103_c1_g1_i2" "P31785"
"TRINITY_DN34103_c1_g1_i3" "P31785"
"TRINITY_DN3812_c0_g1_i16" "P30377"
"TRINITY_DN3812_c0_g1_i9" "P30377"
"TRINITY_DN3812_c0_g1_i14" "P30377"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN50576_c2_g1_i8" "P55097"
"TRINITY_DN111283_c0_g2_i2" "P55097"
"TRINITY_DN243594_c0_g2_i1" "O35516"
"TRINITY_DN243594_c0_g2_i2" "O35516"
"TRINITY_DN437909_c0_g1_i1" "O35516"
"TRINITY_DN188128_c0_g1_i2" "P01899"
"TRINITY_DN188128_c0_g1_i5" "P01899"
"TRINITY_DN188128_c0_g1_i11" "P01899"
"TRINITY_DN78973_c0_g1_i5" "O00453"
"TRINITY_DN78973_c0_g1_i4" "O00453"
"TRINITY_DN78973_c0_g1_i3" "O00453"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN490328_c0_g1_i1" "P10415"
"TRINITY_DN633056_c0_g1_i1" "P10415"
"TRINITY_DN177329_c0_g1_i2" "P84750"
"TRINITY_DN406919_c0_g1_i1" "P84750"
"TRINITY_DN301317_c0_g1_i1" "P09086"
"TRINITY_DN454687_c0_g1_i1" "P09086"
"TRINITY_DN306261_c1_g1_i1" "P51677"
"TRINITY_DN567930_c0_g1_i1" "P51677"
"TRINITY_DN626884_c0_g1_i1" "P51677"
"TRINITY_DN188637_c0_g1_i2" "Q01151"
"TRINITY_DN188637_c0_g1_i1" "Q01151"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN513230_c0_g1_i1" "P22366"
"TRINITY_DN50831_c0_g1_i11" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i12" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i16" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i9" "Q7TNY1"
"TRINITY_DN3812_c0_g1_i3" "P30385"
"TRINITY_DN3812_c0_g1_i7" "P30385"
"TRINITY_DN5337_c0_g1_i31" "P30385"
"TRINITY_DN199122_c0_g1_i16" "P30385"
"TRINITY_DN199122_c0_g1_i19" "P30385"
"TRINITY_DN306261_c1_g1_i1" "P51677"
"TRINITY_DN567930_c0_g1_i1" "P51677"
"TRINITY_DN626884_c0_g1_i1" "P51677"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN104924_c2_g1_i2" "P01375"
"TRINITY_DN104924_c2_g1_i1" "P01375"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN69719_c0_g1_i3" "P01909"
"TRINITY_DN69719_c0_g1_i5" "P01909"
"TRINITY_DN501413_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN97374_c5_g1_i1" "Q6UWB1"
"TRINITY_DN422990_c0_g1_i1" "Q6UWB1"
"TRINITY_DN630387_c0_g1_i1" "Q6UWB1"
"TRINITY_DN438555_c0_g1_i1" "Q9Y487"
"TRINITY_DN489043_c0_g1_i1" "Q9Y487"
"TRINITY_DN531946_c0_g1_i1" "Q9Y487"
"TRINITY_DN651183_c0_g1_i1" "Q9Y487"
"TRINITY_DN310199_c0_g1_i1" "P32249"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN44158_c1_g1_i2" "O43561"
"TRINITY_DN44158_c1_g1_i1" "O43561"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN124856_c0_g1_i1" "P16871"
"TRINITY_DN124856_c0_g1_i2" "P16871"
"TRINITY_DN625965_c0_g1_i1" "P16871"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN491568_c0_g1_i1" "Q9JM10"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN175724_c0_g1_i1" "Q06265"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN324592_c0_g1_i2" "P04433"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i1" "P40306"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i1" "P40306"
"TRINITY_DN594461_c0_g1_i1" "Q08334"
"TRINITY_DN582406_c0_g1_i1" "Q08334"
"TRINITY_DN197691_c0_g1_i1" "Q13829"
"TRINITY_DN372609_c0_g1_i1" "Q13829"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN494523_c0_g1_i1" "Q99558"
"TRINITY_DN449165_c0_g1_i1" "Q99558"
"TRINITY_DN490459_c0_g1_i1" "Q99558"
"TRINITY_DN582078_c0_g1_i1" "Q99558"
"TRINITY_DN506247_c0_g1_i1" "Q99558"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN451711_c0_g1_i1" "P42081"
"TRINITY_DN508530_c0_g1_i1" "P42081"
"TRINITY_DN188128_c0_g1_i2" "P01899"
"TRINITY_DN188128_c0_g1_i5" "P01899"
"TRINITY_DN188128_c0_g1_i11" "P01899"
"TRINITY_DN99087_c1_g1_i3" "P01589"
"TRINITY_DN99087_c1_g1_i4" "P01589"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN295719_c0_g1_i1" "Q8IYL9"
"TRINITY_DN309956_c0_g1_i1" "Q8IYL9"
"TRINITY_DN160605_c0_g1_i1" "P01644"
"TRINITY_DN295719_c0_g1_i1" "Q8IYL9"
"TRINITY_DN309956_c0_g1_i1" "Q8IYL9"
"TRINITY_DN188421_c0_g1_i2" "P41597"
"TRINITY_DN628604_c0_g1_i1" "P41597"
"TRINITY_DN423381_c0_g1_i1" "Q8IWV1"
"TRINITY_DN588375_c0_g1_i1" "Q8IWV1"
"TRINITY_DN631658_c0_g1_i1" "Q8IWV1"
"TRINITY_DN449688_c0_g1_i1" "Q16649"
"TRINITY_DN446511_c0_g1_i1" "Q16649"
"TRINITY_DN438664_c0_g1_i1" "Q16649"
"TRINITY_DN197691_c0_g1_i2" "O70479"
"TRINITY_DN372609_c0_g1_i2" "O70479"
"TRINITY_DN631883_c0_g1_i1" "O70479"
"TRINITY_DN276940_c0_g1_i2" "P03979"
"TRINITY_DN438569_c0_g1_i1" "Q9QW30"
"TRINITY_DN634042_c0_g1_i1" "Q9QW30"
"TRINITY_DN75412_c1_g2_i1" "Q9Z0D9"
"TRINITY_DN324592_c1_g1_i1" "A0A075B6S2"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
