name	term	lev	seq	value
"osteoblast differentiation"	GO:0001649	3	Q9NR30	5.53412373106346
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	P04424	-1.08717425326973
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	Q5ZJ23	1.07854237444886
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	P97807	0.0894803133479372
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	Q66I24	2.06839850292985
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	P07954	2.06019138867295
"urea cycle"	GO:0000050;GO:0019627;GO:0071941	3	P51464	0.655087558624297
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q8K1S5	-0.412097526180577
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	P34117	1.62088959149234
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q00536	-1.9113976421109
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	P31350	0.65728875423913
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q8R0K9	1.0606338873347
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q16254	-2.37888802513654
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q00537	1.57198281104638
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q9ESU6	-0.358276100236779
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q00535	-1.39656286878667
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	P04818	-2.78969984970282
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q14188	-1.60334700671937
"regulation of transcription involved in G1/S transition of mitotic cell cycle"	GO:0000083	2	Q14186	-1.23222034351007
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	Q9VMU8	0.148736125359016
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	Q9VB68	-1.4927449214759
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	Q05652	-3.94006374736793
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	Q03017	-0.0238948867719292
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	Q9VZX1	-0.929511708800749
"regulation of humoral immune response"	GO:0002784;GO:0002759;GO:0002920	3	P01023	-0.174145300913067
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q9VP47	4.36079647927846
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q642T7	-2.6934477573628
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q04217	2.20343513916667
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q9BSC4	-0.116560871928333
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q6AXX4	-0.986625096632478
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q8NEJ9	0.0596610645795283
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q13895	-0.115273984475313
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	O15213	-0.6084947622118
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	O46072	-2.6952051449439
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	P43329	6.32125689079402
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q8IY37	-5.32566378304565
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q6PAC3	0.556691157605936
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q9NV06	-2.16081971830506
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q6NVS5	-1.10671978158319
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q9C813	1.01220637143194
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	A5DE68	0.890966163153112
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	Q2NL82	-1.41705170709856
"liver development"	GO:0001889;GO:0048732	3	P24752	1.0606338873347
"liver development"	GO:0001889;GO:0048732	3	Q5XI22	-1.39656291951601
"liver development"	GO:0001889;GO:0048732	3	P14314	-2.45951099018712
"liver development"	GO:0001889;GO:0048732	3	Q9D379	-1.39656286878667
"liver development"	GO:0001889;GO:0048732	3	Q1RLX4	-0.165138356534527
"liver development"	GO:0001889;GO:0048732	3	P22907	-0.868023314706178
"liver development"	GO:0001889;GO:0048732	3	Q99KI0	-0.929699341033147
"liver development"	GO:0001889;GO:0048732	3	P27708	-1.08717425326973
"liver development"	GO:0001889;GO:0048732	3	P11884	0.698730098314764
"liver development"	GO:0001889;GO:0048732	3	O75844	1.03957547712288
"liver development"	GO:0001889;GO:0048732	3	Q64550	3.6544065037481
"liver development"	GO:0001889;GO:0048732	3	Q91X34	2.76728922390348
"liver development"	GO:0001889;GO:0048732	3	P56213	-0.694239411365169
"liver development"	GO:0001889;GO:0048732	3	Q01581	-2.1697073671999
"liver development"	GO:0001889;GO:0048732	3	Q3SZB4	-0.485079704552175
"liver development"	GO:0001889;GO:0048732	3	P09417	-1.9113976421109
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q05923	-0.522362629648195
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	P28562	0.492926450664498
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q9BY84	-3.38212101603812
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q13098	0.489207576273091
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q9NS73	-0.0784903087043383
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q6NN85	0.413125664142459
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	Q0IID7	0.164273827907923
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	P25098	0.724345411158575
"negative regulation of signaling"	GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0009968;GO:0010648;GO:0023057;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092	7	P16554	0.417474092303333
"organelle localization"	GO:0051656;GO:0051640	2	Q9NVU7	-0.246364757121595
"organelle localization"	GO:0051656;GO:0051640	2	Q96D46	0.703457910007468
"organelle localization"	GO:0051656;GO:0051640	2	Q6NRW2	-2.01144665939086
"organelle localization"	GO:0051656;GO:0051640	2	O42943	-3.95721803683615
"organelle localization"	GO:0051656;GO:0051640	2	Q8VDU0	-2.24191186960431
"organelle localization"	GO:0051656;GO:0051640	2	Q7KKH3	-3.39245551201276
"organelle localization"	GO:0051656;GO:0051640	2	P56537	0.314504863618407
"organelle localization"	GO:0051656;GO:0051640	2	A1Z9X0	-0.406059417692205
"organelle localization"	GO:0051656;GO:0051640	2	P14068	4.72825771981051
"organelle localization"	GO:0051656;GO:0051640	2	Q75DA4	-0.799444725396183
"organelle localization"	GO:0051656;GO:0051640	2	Q09817	0.513144646983819
"organelle localization"	GO:0051656;GO:0051640	2	O14980	1.48830278468885
"organelle localization"	GO:0051656;GO:0051640	2	Q6NV26	-2.52710233561085
"organelle localization"	GO:0051656;GO:0051640	2	Q8K389	2.38688364269864
"organelle localization"	GO:0051656;GO:0051640	2	B7PS00	-1.04927572240388
"organelle localization"	GO:0051656;GO:0051640	2	P35458	-2.90621993223151
"organelle localization"	GO:0051656;GO:0051640	2	O08788	0.518482715449761
"organelle localization"	GO:0051656;GO:0051640	2	Q80U96	1.25372023443641
"organelle localization"	GO:0051656;GO:0051640	2	Q5ZMC9	-0.680936437045396
"organelle localization"	GO:0051656;GO:0051640	2	Q24117	0.647465330288462
"organelle localization"	GO:0051656;GO:0051640	2	Q9PTR5	0.187401222690327
"organelle localization"	GO:0051656;GO:0051640	2	Q9Z336	-1.05732814612938
"organelle localization"	GO:0051656;GO:0051640	2	Q9W590	-0.47564741085294
"organelle localization"	GO:0051656;GO:0051640	2	O55135	0.296056214875749
"organelle localization"	GO:0051656;GO:0051640	2	P51807	-0.211488604882674
"organelle localization"	GO:0051656;GO:0051640	2	Q99L48	-0.241731094757323
"organelle localization"	GO:0051656;GO:0051640	2	P42858	2.42927829570187
"organelle localization"	GO:0051656;GO:0051640	2	Q8SS47	-1.39656291951601
"organelle localization"	GO:0051656;GO:0051640	2	P31007	1.05176729819885
"organelle localization"	GO:0051656;GO:0051640	2	P81274	1.06063389052791
"organelle localization"	GO:0051656;GO:0051640	2	O14325	-3.56030531481919
"organelle localization"	GO:0051656;GO:0051640	2	Q03206	-0.517123948857467
"organelle localization"	GO:0051656;GO:0051640	2	Q07844	0.0801867061027755
"organelle localization"	GO:0051656;GO:0051640	2	Q4V8I4	-1.81659608765088
"organelle localization"	GO:0051656;GO:0051640	2	Q9VAW5	-0.705908604271302
"organelle localization"	GO:0051656;GO:0051640	2	Q9VTY4	-4.48903800729783
"rRNA modification"	GO:0000154	3	Q9ESX5	-1.31892295499003
"rRNA modification"	GO:0000154	3	Q3UMQ8	-1.66576070288083
"rRNA modification"	GO:0000154	3	Q9DBE9	-2.04362095017025
"rRNA modification"	GO:0000154	3	Q45826	-0.699181303332764
"rRNA modification"	GO:0000154	3	Q5HZH2	-1.15639547493136
"rRNA modification"	GO:0000154	3	Q4QQT0	-1.5391779609452
"rRNA modification"	GO:0000154	3	Q9UJK0	-0.208711884472442
"rRNA modification"	GO:0000154	3	Q9UI43	-2.81831126962332
"rRNA modification"	GO:0000154	3	P33322	-1.39656291951601
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	P50897	-0.0951623441317744
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	Q7L211	-1.07390205205391
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	Q5RBR7	-2.38048188549309
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	O95372	-2.08266111695551
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	Q96GS6	-1.15105976391784
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	Q8N2K0	0.19337523063012
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	O88531	-1.9720254764374
"macromolecule deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	O75608	-1.47712823803598
"chromosome organization"	GO:0051276	2	Q9P2S5	-2.76183239605998
"chromosome organization"	GO:0051276	2	Q2TBN6	-3.2917531338941
"chromosome organization"	GO:0051276	2	Q0P9V4	-0.931496914382983
"chromosome organization"	GO:0051276	2	Q6PFD6	0.645748348896071
"chromosome organization"	GO:0051276	2	P55035	-1.08717425326973
"chromosome organization"	GO:0051276	2	Q61666	0.543131777931186
"chromosome organization"	GO:0051276	2	P13010	-1.22060786523853
"chromosome organization"	GO:0051276	2	Q7ZXV8	-0.842965894976047
"chromosome organization"	GO:0051276	2	O60264	-3.21953790689447
"chromosome organization"	GO:0051276	2	P49005	0.587684693037202
"chromosome organization"	GO:0051276	2	Q8C7W7	3.87494755925763
"chromosome organization"	GO:0051276	2	P15348	0.309675368684784
"chromosome organization"	GO:0051276	2	P97789	-1.48358502974316
"chromosome organization"	GO:0051276	2	Q8VEE4	2.21592489390231
"chromosome organization"	GO:0051276	2	P23258	-0.265790945715398
"chromosome organization"	GO:0051276	2	Q5JVF3	-1.37423375853066
"chromosome organization"	GO:0051276	2	Q5ZLK6	1.30607344228678
"chromosome organization"	GO:0051276	2	Q9BW19	5.56989595294872
"chromosome organization"	GO:0051276	2	Q8C570	-1.68134252205662
"chromosome organization"	GO:0051276	2	Q16X92	3.13455070408945
"chromosome organization"	GO:0051276	2	Q5FVA9	1.48989106950543
"chromosome organization"	GO:0051276	2	Q91WD7	-2.05884621465221
"chromosome organization"	GO:0051276	2	P35187	1.0606338873347
"chromosome organization"	GO:0051276	2	Q0VCD2	-2.01144665939086
"chromosome organization"	GO:0051276	2	Q9Z1B5	-1.60752349340096
"chromosome organization"	GO:0051276	2	P60330	-0.170290435456849
"chromosome organization"	GO:0051276	2	Q13257	0.248233497517207
"chromosome organization"	GO:0051276	2	Q8IY18	-3.57660785626529
"chromosome organization"	GO:0051276	2	O14343	3.22751665076987
"chromosome organization"	GO:0051276	2	Q8NI77	0.194119353166284
"chromosome organization"	GO:0051276	2	Q19546	3.81902205468173
"chromosome organization"	GO:0051276	2	Q9DB85	-0.99950797183872
"chromosome organization"	GO:0051276	2	Q14674	3.08041774114829
"chromosome organization"	GO:0051276	2	P49025	-1.9113976421109
"chromosome organization"	GO:0051276	2	Q8BFV2	-1.39656291951601
"chromosome organization"	GO:0051276	2	O75694	-3.57768381211957
"chromosome organization"	GO:0051276	2	Q5QJC4	3.2530575438166
"chromosome organization"	GO:0051276	2	Q5RC43	-2.03504147613004
"rRNA processing"	GO:0006364;GO:0016072	2	Q9VP47	4.36079647927846
"rRNA processing"	GO:0006364;GO:0016072	2	Q9ESX5	-1.31892295499003
"rRNA processing"	GO:0006364;GO:0016072	2	Q9JJA4	1.64108771270141
"rRNA processing"	GO:0006364;GO:0016072	2	Q3UMQ8	-1.66576070288083
"rRNA processing"	GO:0006364;GO:0016072	2	Q642T7	-2.6934477573628
"rRNA processing"	GO:0006364;GO:0016072	2	B4GIU9	-1.07543995538691
"rRNA processing"	GO:0006364;GO:0016072	2	Q1RML7	1.0606338873347
"rRNA processing"	GO:0006364;GO:0016072	2	P0DJ13	-1.27689896560667
"rRNA processing"	GO:0006364;GO:0016072	2	Q04217	2.20343513916667
"rRNA processing"	GO:0006364;GO:0016072	2	Q58DT1	0.204576684937923
"rRNA processing"	GO:0006364;GO:0016072	2	Q9BSC4	-0.116560871928333
"rRNA processing"	GO:0006364;GO:0016072	2	Q55DJ3	-0.0841919946939763
"rRNA processing"	GO:0006364;GO:0016072	2	Q9NVP1	-1.03086233934693
"rRNA processing"	GO:0006364;GO:0016072	2	Q6AXX4	-0.986625096632478
"rRNA processing"	GO:0006364;GO:0016072	2	Q8NEJ9	0.0596610645795283
"rRNA processing"	GO:0006364;GO:0016072	2	Q6FNA2	4.56257975120299
"rRNA processing"	GO:0006364;GO:0016072	2	O01802	-1.44867109331543
"rRNA processing"	GO:0006364;GO:0016072	2	Q08962	-0.835718716752026
"rRNA processing"	GO:0006364;GO:0016072	2	Q9VKB4	-0.603446972149903
"rRNA processing"	GO:0006364;GO:0016072	2	Q9D8M4	-2.15134662299175
"rRNA processing"	GO:0006364;GO:0016072	2	Q13895	-0.115273984475313
"rRNA processing"	GO:0006364;GO:0016072	2	O15213	-0.6084947622118
"rRNA processing"	GO:0006364;GO:0016072	2	O46072	-2.6952051449439
"rRNA processing"	GO:0006364;GO:0016072	2	P54073	-2.20390647621377
"rRNA processing"	GO:0006364;GO:0016072	2	Q9DBE9	-2.04362095017025
"rRNA processing"	GO:0006364;GO:0016072	2	P43329	6.32125689079402
"rRNA processing"	GO:0006364;GO:0016072	2	Q2TBQ5	-1.33855604728229
"rRNA processing"	GO:0006364;GO:0016072	2	Q4P3S7	1.0606338873347
"rRNA processing"	GO:0006364;GO:0016072	2	Q45826	-0.699181303332764
"rRNA processing"	GO:0006364;GO:0016072	2	Q8IY37	-5.32566378304565
"rRNA processing"	GO:0006364;GO:0016072	2	Q6PAC3	0.556691157605936
"rRNA processing"	GO:0006364;GO:0016072	2	Q5HZH2	-1.15639547493136
"rRNA processing"	GO:0006364;GO:0016072	2	Q8K363	0.194119349973032
"rRNA processing"	GO:0006364;GO:0016072	2	Q4QQT0	-1.5391779609452
"rRNA processing"	GO:0006364;GO:0016072	2	P49692	-1.40072796478433
"rRNA processing"	GO:0006364;GO:0016072	2	O76732	1.83248241108533
"rRNA processing"	GO:0006364;GO:0016072	2	P12970	1.07489080839494
"rRNA processing"	GO:0006364;GO:0016072	2	Q8BVY0	-2.6698225770632
"rRNA processing"	GO:0006364;GO:0016072	2	Q9UJK0	-0.208711884472442
"rRNA processing"	GO:0006364;GO:0016072	2	Q8JIY8	-2.10419762448093
"rRNA processing"	GO:0006364;GO:0016072	2	Q9UI43	-2.81831126962332
"rRNA processing"	GO:0006364;GO:0016072	2	O60287	-1.4571539074883
"rRNA processing"	GO:0006364;GO:0016072	2	Q9NV06	-2.16081971830506
"rRNA processing"	GO:0006364;GO:0016072	2	B4JPT9	-1.12247649372814
"rRNA processing"	GO:0006364;GO:0016072	2	Q54GN8	1.69843145715394
"rRNA processing"	GO:0006364;GO:0016072	2	Q09916	1.13646115712247
"rRNA processing"	GO:0006364;GO:0016072	2	Q6NVS5	-1.10671978158319
"rRNA processing"	GO:0006364;GO:0016072	2	Q8JHJ1	-2.32462806226778
"rRNA processing"	GO:0006364;GO:0016072	2	P33322	-1.39656291951601
"rRNA processing"	GO:0006364;GO:0016072	2	Q9C813	1.01220637143194
"rRNA processing"	GO:0006364;GO:0016072	2	B7PY76	-0.599216982273139
"rRNA processing"	GO:0006364;GO:0016072	2	A5DE68	0.890966163153112
"rRNA processing"	GO:0006364;GO:0016072	2	Q2NL82	-1.41705170709856
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129	5	O00560	0.0749236097954062
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129	5	O08992	-0.256673397928646
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129	5	Q9JI92	-1.29484308977705
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129	5	Q13614	-0.559070763235851
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129	5	Q6ZTN6	0.616840776904996
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q9NVU7	-0.246364757121595
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q96D46	0.703457910007468
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q9VHN5	-3.04316200554861
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	O42943	-3.95721803683615
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q7KKH3	-3.39245551201276
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	P56537	0.314504863618407
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	P14068	4.72825771981051
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q75DA4	-0.799444725396183
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q4V909	0.345890582402112
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	Q09817	0.513144646983819
"peptide transport"	GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886	3	O14980	1.48830278468885
