"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN143865_c1_g1_i1"	-0.476364044012374	0.844289304001419	-0.735417721302243	-0.642705465973868	0.506159132901868	0.635495327924204	0.236867281917083
"TRINITY_DN161434_c0_g1_i2"	0.332820184209335	-0.703159545196988	0.920935745378695	0.369683986617789	-0.36350153930393	-0.430139635099359	-0.323468070527798
"TRINITY_DN112107_c0_g1_i4"	0.0290817778257944	-0.627934799790758	0.889202476864774	0.408868898646009	-0.41066703641146	-0.206194691428217	-0.26919449136353
"TRINITY_DN112060_c1_g1_i5"	0.129879650915093	-0.497619590925389	0.790764681126485	0.20119362898281	-0.385236941357864	-0.210918634154334	-0.260761250750914
"TRINITY_DN112060_c1_g1_i4"	0.156162304321909	-0.731040632227542	0.974282780085532	0.500868538276924	-0.384977587736272	-0.451986265929971	-0.224157926917374
"TRINITY_DN112025_c1_g1_i2"	-0.354624270239618	0.792392283313708	-0.678622220657157	-0.638943488465733	0.462255871182511	0.332367042308419	0.279437687720623
"TRINITY_DN112039_c0_g2_i1"	-0.412708570626707	0.458752808429613	-0.346408864555331	-0.167513304201711	0.976607450886566	0.182925464796497	0.0626391149697688
"TRINITY_DN112018_c0_g1_i3"	-0.0942385530924199	0.596188003198322	-0.289134251806477	-0.355648628948506	0.390518865867333	-0.272952785831819	0.187014571529766
"TRINITY_DN160570_c0_g1_i5"	0.273648087075591	-0.841762186817854	0.938245288021931	0.60336261561205	-0.387111738893859	-0.447727408839702	-0.340793200178276
"TRINITY_DN122810_c1_g1_i2"	-0.215763875960914	0.155239537294517	-0.359452958895323	0.0681652240011865	0.207311208653682	0.00796776929538805	0.426258765731564
"TRINITY_DN122783_c0_g1_i5"	0.927101194841351	-0.560272402679133	0.331356792757237	0.0474492851930877	-0.575282103106105	-0.5090271431473	-0.170262726646862
"TRINITY_DN122805_c0_g1_i1"	-0.412916240391764	0.858818331023795	-0.647940813966874	-0.621581656261464	0.554947952797781	0.523338260876237	0.0288967098894118
"TRINITY_DN122805_c0_g1_i2"	-0.438908313807868	0.964396203735798	-0.764345364942001	-0.767456476968963	0.522731699000325	0.456789714861671	0.27117183755484
"TRINITY_DN122789_c0_g1_i4"	-0.212940805705446	0.131004206258206	-0.43168475484414	0.190485504868683	0.293961586166654	-0.014716693337736	0.162727510152283
"TRINITY_DN122793_c0_g1_i8"	-0.414409249290433	0.937115142179739	-0.639914827421281	-0.763789432512414	0.433596650165045	0.383155932634895	0.228775337425719
"TRINITY_DN122775_c0_g1_i1"	-0.00173268951137687	-0.647517337959991	0.354688081347975	0.898070746746907	-0.26027022959778	-0.275029231265883	-0.255289158484129
"TRINITY_DN180948_c0_g1_i1"	-0.189385071927808	0.520606992663259	-0.329903767043934	-0.35448988142929	0.352004007771947	0.220855043105883	0.386037921328712
"TRINITY_DN131651_c0_g1_i4"	0.36009854972477	-0.701519433341835	0.90758992125286	0.358951089723685	-0.370832697599347	-0.438075172117981	-0.332781407689902
"TRINITY_DN131651_c0_g1_i28"	0.261994712990048	-0.686502323170016	0.897212408572949	0.383084120093307	-0.35611607420342	-0.48417824912013	-0.12371704818081
"TRINITY_DN146320_c1_g1_i2"	0.151452174753422	-0.660423329794452	0.664980155036524	0.798895938435587	-0.251819368415102	-0.533365287967682	-0.140284614410826
"TRINITY_DN139187_c0_g2_i1"	-0.44408912954616	0.89834830682429	-0.671407146373169	-0.731685149793965	0.34506005257546	0.448451778484329	0.478212221201012
"TRINITY_DN139187_c1_g1_i1"	-0.47024903405472	0.94697780748588	-0.602412793593806	-0.658743146719256	0.400015738870108	0.270103798469929	0.452178014488764
"TRINITY_DN139148_c2_g1_i1"	0.191688107579798	-0.511701615303822	0.877154016219379	0.209581891799702	-0.278089119384409	-0.314385946277986	-0.251980433505333
"TRINITY_DN139173_c1_g1_i1"	0.885893122036779	-0.438178813065618	0.102322414140543	0.0274552657404619	-0.281788970896338	-0.437244046698326	-0.209655121740569
"TRINITY_DN171650_c0_g1_i2"	0.0106326372208889	-0.66368227173758	0.707045165430119	0.83723962244438	-0.254909828617945	-0.463839096430366	0.105417153702383
"TRINITY_DN171694_c3_g1_i4"	0.0846230807986103	-0.695742123328342	0.512675723260038	0.947437429818246	-0.243091018376988	-0.26047246799746	-0.206645211136082
"TRINITY_DN171670_c1_g1_i2"	0.76639170003918	-0.189361960503428	0.0454994098433738	-0.111932738891272	-0.13432860222564	-0.363461602493479	-0.327999575084111
"TRINITY_DN171691_c0_g1_i1"	0.903106123794468	-0.414162968260355	0.154585619295825	0.00260013378004281	-0.376679967392896	-0.294395510132877	-0.180348213142888
"TRINITY_DN171675_c0_g1_i9"	0.842279851355662	-0.704862893164901	0.417134947966829	0.392727725552022	-0.552524399263202	-0.465996889148936	-0.354252413730866
"TRINITY_DN171690_c0_g1_i4"	-0.517409303268207	0.414881494882341	-0.404185571876775	-0.337638747607092	0.217678307570546	0.93359740980345	-0.351712378062337
"TRINITY_DN135406_c0_g1_i5"	-0.382264044251312	0.960145536277975	-0.59950566949903	-0.696625228716681	0.494490238131058	0.293718430741527	0.337666879863844
"TRINITY_DN135406_c0_g1_i1"	0.089894936206824	0.287671764116118	-0.386274853027828	-0.507927913622022	-0.0229263798789588	0.659062610154758	-0.116955558126236
"TRINITY_DN135362_c1_g1_i3"	0.209783115007301	-0.747783304853286	0.882954098735805	0.622776822307235	-0.327318761950132	-0.380488605135886	-0.281322038479825
"TRINITY_DN182105_c0_g1_i1"	-0.0102634945306035	-0.585663278576058	0.462975341705666	0.795666555658767	-0.259217060834617	-0.269163883496786	-0.103483432369098
"TRINITY_DN182129_c3_g1_i1"	0.762464476357295	-0.410259303598165	-0.048069584538783	0.0441449565862051	-0.326186560924625	-0.226499601520265	-0.172825469919256
"TRINITY_DN182084_c0_g1_i1"	-0.487485354493741	0.89482063283681	-0.698473480144176	-0.631000142602602	0.416644521359796	0.644426078448862	0.27178107454434
"TRINITY_DN182095_c0_g1_i1"	-0.377283759813883	0.860132666160422	-0.496886040013837	-0.555642828347872	0.511344425879998	0.248639879039424	0.213359752912356
"TRINITY_DN182072_c0_g1_i3"	0.0848276144974865	0.0100223473076493	0.470755119533207	-0.37003039909063	-0.0599645466607866	-0.121670011754355	-0.0833124911014877
"TRINITY_DN182072_c0_g1_i4"	0.249297959994527	-0.731625015959977	0.92558060237725	0.53760735086498	-0.283484951831484	-0.399112422701491	-0.272004162492238
"TRINITY_DN182080_c2_g1_i1"	-0.598787476926587	0.648939497817891	-0.595014909651965	-0.281135775088429	0.509883968117597	0.246523332945423	0.0401773592070637
"TRINITY_DN148073_c0_g1_i2"	0.152609093374212	-0.677382189794094	0.981706380740051	0.461834704162826	-0.379948248972393	-0.451787992285789	-0.177039494174328
"TRINITY_DN148096_c0_g1_i8"	0.225459196021793	-0.653358882476655	0.865539641841446	0.335975725365312	-0.39942884165846	-0.249849228377484	-0.372144884848
"TRINITY_DN176584_c0_g1_i4"	0.144303040222213	-0.644061685772288	0.913663651232049	0.385599478240586	-0.358730290222136	-0.418108532787924	-0.202017405917893
"TRINITY_DN176584_c0_g1_i1"	0.168228725609664	-0.61785612728052	0.938540676991424	0.405486183466313	-0.350810796335015	-0.424299463001809	-0.152761460426608
"TRINITY_DN176541_c1_g1_i1"	-0.19602606624256	0.822809800909033	-0.698101832798457	-0.696776057269354	0.413455812016303	0.228860223754614	0.477879529989598
"TRINITY_DN176571_c1_g2_i1"	0.128725924545916	-0.686504338926336	0.972243433519753	0.470815836875537	-0.354663731445775	-0.384479247556405	-0.323356552176485
"TRINITY_DN175925_c1_g1_i3"	0.917553679407932	-0.488734490793936	0.228336900223697	0.0408379143503992	-0.531133381756838	-0.28862721863542	-0.181430484655747
"TRINITY_DN175908_c0_g1_i1"	-0.306179285872574	0.735726689180481	-0.664996565246063	-0.581060499981149	0.618885971584441	0.504985877023724	-0.216283007027423
"TRINITY_DN175908_c0_g1_i6"	-0.39393950009701	0.70005714142648	-0.81219716955612	-0.523478041479577	0.516384608332974	0.561168234681663	0.167933911661981
"TRINITY_DN175838_c0_g1_i2"	-0.0689699512398832	-0.619794298991492	0.8308398352782	0.760150763692273	-0.263487183171123	-0.344212533010479	-0.20004266152
"TRINITY_DN153705_c0_g1_i5"	-0.396792828403757	0.95710380599399	-0.671955457943	-0.680440226592767	0.420255641797665	0.216241243783024	0.357041882922477
"TRINITY_DN183702_c0_g1_i3"	-0.321436158679599	0.494055886022837	-0.305317845834552	-0.197041308551255	0.101711283823578	-0.297047282616052	0.926021760434111
"TRINITY_DN183639_c0_g1_i1"	0.11140033430246	-0.587330983602238	0.931320046267112	0.483908753676322	-0.359242152115614	-0.418337325066822	-0.0864074721384162
"TRINITY_DN147026_c0_g1_i1"	0.786295491366606	-0.576462188930604	0.485762539279682	0.320654333210539	-0.297815019417418	-0.688200922158194	-0.182684117957069
"TRINITY_DN147056_c1_g1_i1"	-0.301272340600847	0.770662822347711	-0.54426840852761	-0.574829626200434	0.243591183654115	0.395421193685024	0.511391930249204
"TRINITY_DN147105_c0_g1_i3"	0.293016108708825	-0.578408579984507	0.89279587755961	0.360714940825788	-0.496422380735395	-0.570703384894429	-0.20570356304428
"TRINITY_DN147077_c0_g1_i5"	0.212171138717321	-0.777449289900616	0.866392439208639	0.71895131647506	-0.427604582798212	-0.465295960889186	-0.395060758401408
"TRINITY_DN114447_c3_g1_i1"	-0.592751045265051	0.585511503358866	-0.401618055099095	-0.150346932920395	0.508967598131784	0.320540513640076	0.447962913185129
"TRINITY_DN114447_c0_g2_i1"	-0.610953312030987	0.947667218823139	-0.713939994087444	-0.653716253328373	0.550756913612271	0.552248555746078	0.172703905060378
"TRINITY_DN114447_c0_g1_i4"	-0.356844582316835	0.673877272010842	-0.702553948717953	-0.505315414161204	0.465646704068017	0.657109174516455	-0.0273942127382176
"TRINITY_DN114447_c2_g1_i2"	-0.599350778624649	0.949043603693702	-0.716452267600471	-0.674177907539599	0.520605445583696	0.545848688228589	0.299382689020183
"TRINITY_DN114427_c1_g1_i1"	-0.779108886066015	0.758278330115404	-0.521131588075392	-0.378237915868503	0.560922173112132	0.581412187636659	-0.00915017153079749
"TRINITY_DN114417_c2_g1_i8"	0.346650208903356	-0.654648787101508	0.928162282210466	0.350438978555324	-0.43699445852969	-0.514508991715066	-0.179149426220485
"TRINITY_DN114417_c1_g1_i5"	0.93840956411664	-0.316049878139184	0.0303500997363814	-0.186541867987636	-0.373467264860077	-0.214781441490282	-0.353144150419355
"TRINITY_DN114472_c0_g1_i3"	0.313705209272212	-0.68404616197335	0.881224508318736	0.426872265445667	-0.35086234274568	-0.406950431525466	-0.264551155854588
"TRINITY_DN114430_c1_g1_i3"	-0.00732119857071328	-0.665050171626715	0.535597135966339	0.954140981251	-0.299814242691535	-0.345083200883424	-0.0547998488230444
"TRINITY_DN116517_c0_g1_i6"	-0.409470964990477	0.921129454868705	-0.807133222221477	-0.695727369638946	0.466618805683378	0.582260657454871	0.331301020882431
"TRINITY_DN116517_c0_g1_i3"	-0.387021829908429	0.95676959357512	-0.745936592658491	-0.796244277222977	0.465657337951044	0.448444890656844	0.285537688085999
"TRINITY_DN116571_c0_g1_i1"	-0.499358775290215	0.930347496135502	-0.699258057516883	-0.635684782358177	0.431041533395566	0.291200385284587	0.511257534438254
"TRINITY_DN116532_c0_g2_i1"	0.0596595890044965	-0.473831739978779	0.866060802957051	0.400851249408377	-0.322124230751685	-0.359648432614137	-0.0414984653073787
"TRINITY_DN174173_c0_g1_i4"	-0.627794465075133	0.321447577124368	-0.286102274323955	0.0184952849306945	0.174925899976837	0.617186187072612	-0.0135148700759197
"TRINITY_DN174202_c0_g1_i2"	0.174951013491329	-0.557625832591149	0.879999808172388	0.359364787313838	-0.188157880772476	-0.548051747315534	-0.0801566670359391
"TRINITY_DN174202_c0_g1_i3"	0.228476930473505	-0.651283181006053	0.906599311203807	0.384909110510421	-0.315565656693667	-0.372852213273966	-0.280315614366078
"TRINITY_DN174223_c0_g1_i1"	0.311699600919046	-0.633465238403321	0.881518115936238	0.335029184687792	-0.243170428791248	-0.36446068759448	-0.276404162894488
"TRINITY_DN174178_c1_g1_i1"	-0.274469233903391	0.752116305396288	-0.580679548134388	-0.408457523872393	0.456612009291795	-0.0272226695583598	0.608098231752912
"TRINITY_DN172337_c1_g2_i4"	-0.535970580131524	0.96269642347272	-0.727836356427388	-0.597640058437281	0.592610454116527	0.437957461472393	0.289484905491878
"TRINITY_DN118038_c0_g1_i1"	0.111706920554792	-0.307855426175312	0.00663895584371594	0.333857681616176	-0.389870324038113	0.287304589919837	-0.41788876680054
"TRINITY_DN118028_c3_g1_i1"	-0.192325152976683	0.543096202540023	-0.563589029936749	-0.580901069095431	0.236644099150288	0.306864906938019	-0.0470388296461367
"TRINITY_DN118080_c0_g1_i20"	0.153566686164165	-0.606769173425258	0.937270992555056	0.446807229246042	-0.453114921537004	-0.498855125455297	-0.21423338589857
"TRINITY_DN118109_c0_g1_i6"	-0.398183866515098	0.504835624539351	-0.538988211847113	-0.47212974487638	0.33080704683579	0.943186299212044	-0.404731614251668
"TRINITY_DN118083_c0_g1_i1"	-0.495350700931877	0.676860988582489	-0.812835194092611	-0.375379805966021	0.484832610249902	0.604455050917395	0.0893414894454024
"TRINITY_DN118083_c0_g1_i2"	-0.309717543915089	0.702478432578937	-0.717396235626135	-0.602056580466464	0.361398347967287	0.62180704574404	-0.0115163648997317
"TRINITY_DN118083_c0_g1_i3"	-0.472857133399378	0.891008353681448	-0.82068482649511	-0.687257315636508	0.519533430940977	0.628244358622072	0.263953897421693
"TRINITY_DN112712_c0_g1_i1"	-0.476730492645855	0.581237859867279	-0.542733166868949	-0.348333026127152	0.305088531010684	0.317723207693184	0.189574795396614
"TRINITY_DN112708_c0_g1_i2"	0.881440504931087	-0.599072911506452	0.332109112036323	0.13450212613305	-0.589794885255863	-0.317560388877884	-0.41124833123697
"TRINITY_DN143010_c0_g1_i2"	-0.0386782224494442	-0.516306409945113	0.300801944527345	0.766697509158895	-0.21911537178006	0.0238535134696095	-0.224635582036478
"TRINITY_DN106814_c0_g1_i4"	-0.30024601735791	0.831545758595575	-0.577091859413452	-0.695029713924212	0.520717767051836	0.511914001158769	-0.00169985576746194
"TRINITY_DN106876_c0_g1_i1"	-0.33986169517019	0.282833006210689	-0.383223373316455	-0.243578417709152	0.107817906326103	0.931922739544567	-0.401219447400506
"TRINITY_DN106838_c1_g3_i1"	0.90169689013439	-0.604511571839019	0.363858700343104	0.22125762950613	-0.533070966294675	-0.466374650722596	-0.326282506175475
"TRINITY_DN106871_c0_g1_i4"	-0.0111036240788149	-0.652308722295632	0.333833768753923	0.885319936568218	-0.046957339689206	-0.118131952750897	-0.263940794485939
"TRINITY_DN106871_c0_g1_i1"	0.0153723983996089	-0.711004614912079	0.500909497175763	0.952564913788344	-0.283589679461977	-0.321224245767979	-0.138862119291359
"TRINITY_DN182282_c0_g1_i7"	0.755202859172762	-0.308159521072116	-0.204276720435785	-0.0474907070332349	-0.186446404654443	-0.150816783441708	0.00872138239903787
"TRINITY_DN182282_c0_g1_i10"	0.826229026548853	-0.247803852185574	0.0221844095763236	-0.268318987008969	-0.244887211569067	-0.2492441197952	0.018538688190239
"TRINITY_DN182282_c0_g1_i8"	0.881353919228201	-0.36548040742008	0.0727928725128858	-0.145003528333955	-0.281544860471065	-0.267797839306061	-0.0248008478409565
"TRINITY_DN182311_c5_g1_i1"	-0.256640514406293	0.195792468656438	-0.320653718570896	0.179020293430112	0.161103638816324	-0.101979139724391	0.547939448701528
"TRINITY_DN182311_c3_g1_i1"	-0.212503994047612	0.628386326686612	-0.702692088092859	-0.593750413558714	0.286591517757308	0.70886135240905	-0.254814874252838
"TRINITY_DN114341_c0_g1_i4"	0.0526470450358776	-0.747326157743032	0.642314705700151	0.973840014210071	-0.312046250633224	-0.341410059990461	-0.180604688650773
"TRINITY_DN114341_c0_g1_i2"	0.0697327109105444	-0.749767305155341	0.498023358541005	0.95576067714953	-0.255924803447904	-0.27069870383747	-0.253078433362525
"TRINITY_DN114391_c0_g1_i3"	-0.461221213942932	0.865501689651234	-0.611985895178616	-0.578110148327534	0.588539867715712	0.460368970121012	0.164902960047957
"TRINITY_DN165407_c0_g1_i2"	-0.368643166636834	0.957776805978926	-0.645712398768452	-0.721985485859804	0.54493442015087	0.423268283756361	0.265063228185464
"TRINITY_DN165372_c3_g1_i1"	-0.460622836296841	0.991603988037955	-0.713310951133614	-0.696417486040543	0.574116148039669	0.379739440367401	0.373153901310366
"TRINITY_DN116267_c0_g2_i1"	0.856957243346351	-0.547303696941189	0.444450577758405	0.226835789916143	-0.485062634668737	-0.407318806682272	-0.132215927747701
"TRINITY_DN146475_c3_g1_i1"	-0.561478216560037	0.732789789022348	-0.75609141952205	-0.457385437598606	0.521781543498522	0.514663293882822	0.174833248687287
"TRINITY_DN146475_c1_g1_i1"	-0.553549882275152	0.839630089402926	-0.780458688133784	-0.562449342775759	0.554082383619714	0.501298883791312	0.184864308991181
"TRINITY_DN146480_c2_g1_i1"	0.874653019348223	-0.537440975032052	0.234414352000374	0.196720466618991	-0.399235053220358	-0.577187215888165	-0.0274054303724987
"TRINITY_DN146484_c0_g1_i2"	-0.304735889656316	0.605797449353907	-0.455640310928079	-0.532303551971871	0.369496123469887	0.658464580249685	-0.489038097693268
"TRINITY_DN146484_c2_g1_i1"	-0.472022417277418	0.965842579467387	-0.67173694981801	-0.696160352363688	0.399454659113419	0.428484421316002	0.387748788316522
"TRINITY_DN107001_c1_g1_i3"	0.865801653863217	-0.410774631562824	0.143920497293122	0.0397998546481531	-0.155546075818358	-0.393077492271518	-0.314857096050052
"TRINITY_DN107001_c8_g1_i1"	-0.45684309668272	0.954413660328338	-0.676257425585526	-0.752437991853707	0.430228625851758	0.448488199936476	0.368774521122844
"TRINITY_DN106978_c0_g1_i10"	-0.420397188474726	0.864995678501413	-0.574576368776985	-0.536180475565858	0.524987367619404	0.0474772980922107	0.507781523939282
"TRINITY_DN106977_c0_g1_i2"	-0.37557866607796	0.38978445626485	-0.357165209043683	-0.376028735493726	0.20323979175198	0.880654235635443	-0.270984019253638
"TRINITY_DN138010_c0_g1_i5"	-0.631788737175256	0.567913408805319	-0.360949641113498	-0.283091747823265	0.391196109726496	0.577553812927969	0.325061116680807
"TRINITY_DN137970_c0_g2_i1"	0.0130997823069137	-0.647478850790914	0.409831948502771	0.907292195934919	-0.0704744727308113	-0.285940213497781	-0.29542250546711
"TRINITY_DN137552_c0_g1_i5"	0.0848710073115281	-0.752471495707175	0.513176088221997	0.963774393788407	-0.263128070725216	-0.290830551299094	-0.240347938341516
"TRINITY_DN198322_c0_g2_i3"	0.0392332642341052	-0.670722339753854	0.728853956286212	0.824422140308683	-0.180671493538052	-0.373332802705552	-0.128163013057124
"TRINITY_DN198307_c1_g2_i1"	0.23040413553138	-0.594466008922351	0.832013972289319	0.571125714451734	-0.326640740394205	-0.645562875800154	0.0478796875165764
"TRINITY_DN136355_c0_g1_i2"	0.0612380281073777	-0.68940501548398	0.879445048004338	0.787180567070728	-0.370325379807279	-0.419078123341005	-0.119718974640514
"TRINITY_DN136355_c0_g1_i3"	0.0942157113254265	-0.498145284181481	0.869952016006308	0.306784740681396	-0.316008678142051	-0.345001049857774	-0.157405321798922
