name	term	lev	seq	value
"macromolecule catabolic process"	GO:0009057	3	O95628	-0.717898699840227
"macromolecule catabolic process"	GO:0009057	3	P29030	0.978943741625483
"macromolecule catabolic process"	GO:0009057	3	Q5XIJ5	-4.22882283233223
"macromolecule catabolic process"	GO:0009057	3	Q5TYW4	0.649241805530331
"macromolecule catabolic process"	GO:0009057	3	O35744	0.394463290869788
"macromolecule catabolic process"	GO:0009057	3	Q5EBA1	-1.5739781706144
"macromolecule catabolic process"	GO:0009057	3	Q96A72	-1.75308325708229
"macromolecule catabolic process"	GO:0009057	3	Q13231	3.75993123675414
"macromolecule catabolic process"	GO:0009057	3	Q95M17	-0.404769089605368
"macromolecule catabolic process"	GO:0009057	3	Q0VA04	0.321088515195121
"macromolecule catabolic process"	GO:0009057	3	P05387	-1.01134564463415
"macromolecule catabolic process"	GO:0009057	3	Q6AYK1	-1.95633069214414
"macromolecule catabolic process"	GO:0009057	3	P26373	-1.65168301825435
"macromolecule catabolic process"	GO:0009057	3	Q8IYB8	-1.68959351595994
"macromolecule catabolic process"	GO:0009057	3	A6RGE3	-6.3574375830624
"macromolecule catabolic process"	GO:0009057	3	Q71U00	-1.60906118224102
"macromolecule catabolic process"	GO:0009057	3	Q6PCB6	-2.16796021619795
"macromolecule catabolic process"	GO:0009057	3	Q5ZIP4	-6.25389599560291
"macromolecule catabolic process"	GO:0009057	3	O75608	-0.836150474160525
"macromolecule catabolic process"	GO:0009057	3	Q1ECZ4	1.26714154530433
"macromolecule catabolic process"	GO:0009057	3	O61470	-0.187486410497152
"macromolecule catabolic process"	GO:0009057	3	A1Z7K9	-0.150095831686339
"macromolecule catabolic process"	GO:0009057	3	P23128	1.00362343233342
"macromolecule catabolic process"	GO:0009057	3	Q96GS6	-2.6697311925019
"macromolecule catabolic process"	GO:0009057	3	Q5NVM8	-1.68053896669536
"macromolecule catabolic process"	GO:0009057	3	P83941	-0.784665589131747
"macromolecule catabolic process"	GO:0009057	3	Q9JLV2	-1.03709102927928
"macromolecule catabolic process"	GO:0009057	3	O42226	-0.686394008955238
"macromolecule catabolic process"	GO:0009057	3	P61247	-1.14748827583875
"macromolecule catabolic process"	GO:0009057	3	Q641X8	-2.71329456563638
"macromolecule catabolic process"	GO:0009057	3	Q5E9Z8	-3.83603691528434
"macromolecule catabolic process"	GO:0009057	3	Q0VC92	-2.7291511582483
"macromolecule catabolic process"	GO:0009057	3	Q7L211	-0.201484523852863
"macromolecule catabolic process"	GO:0009057	3	A4IG62	-3.47480706298052
"macromolecule catabolic process"	GO:0009057	3	Q8TGW7	-5.86859403738675
"macromolecule catabolic process"	GO:0009057	3	P49010	0.362408358820618
"macromolecule catabolic process"	GO:0009057	3	Q80UX8	0.211819865865002
"macromolecule catabolic process"	GO:0009057	3	P24782	-3.17031390074435
"macromolecule catabolic process"	GO:0009057	3	Q2F5J3	1.26890418219097
"macromolecule catabolic process"	GO:0009057	3	Q640Q5	-2.26971780512906
"macromolecule catabolic process"	GO:0009057	3	Q7KNF2	0.118866706564136
"macromolecule catabolic process"	GO:0009057	3	Q9VM71	-2.75252992920661
"macromolecule catabolic process"	GO:0009057	3	Q8H136	-6.00872205902158
"macromolecule catabolic process"	GO:0009057	3	P50897	-2.43637259935935
"macromolecule catabolic process"	GO:0009057	3	P32969	-1.393879978913
"macromolecule catabolic process"	GO:0009057	3	Q58A45	0.394463290869788
"macromolecule catabolic process"	GO:0009057	3	O95372	-1.39276153863031
"macromolecule catabolic process"	GO:0009057	3	Q8R050	-1.03014876944288
"macromolecule catabolic process"	GO:0009057	3	Q92900	-2.66870915871642
"macromolecule catabolic process"	GO:0009057	3	A3LQW7	-6.11330634539484
"double-strand break repair via break-induced replication"	GO:0000727	3	Q9VQY9	0.426964247185509
"double-strand break repair via break-induced replication"	GO:0000727	3	Q28CM3	-4.37497987559537
"double-strand break repair via break-induced replication"	GO:0000727	3	Q26454	1.28162284895227
"double-strand break repair via break-induced replication"	GO:0000727	3	Q6P1V8	-0.0109919744932497
"double-strand break repair via break-induced replication"	GO:0000727	3	Q9Y248	-1.65197150428221
"double-strand break repair via break-induced replication"	GO:0000727	3	Q3ZBH9	-2.06959864759292
"double-strand break repair via break-induced replication"	GO:0000727	3	Q62724	-1.65197150428221
"double-strand break repair via break-induced replication"	GO:0000727	3	P49717	-4.3467998429603
"double-strand break repair via break-induced replication"	GO:0000727	3	Q9D600	1.03245567304305
"double-strand break repair via break-induced replication"	GO:0000727	3	P97310	0.394463290869788
"double-strand break repair via break-induced replication"	GO:0000727	3	P97311	-1.1726598983788
"double-strand break repair via break-induced replication"	GO:0000727	3	Q6NX31	-4.70900175668313
"double-strand break repair via break-induced replication"	GO:0000727	3	O75001	1.08596476485939
"double-strand break repair via break-induced replication"	GO:0000727	3	Q9Z1X9	-1.49394564227737
"lipid biosynthetic process"	GO:0008610	2	Q8NCG7	5.65365187100015
"lipid biosynthetic process"	GO:0008610	2	Q2KIG5	-0.889058520853725
"lipid biosynthetic process"	GO:0008610	2	Q05769	-2.21178273325511
"lipid biosynthetic process"	GO:0008610	2	Q91WC9	-0.00576710470740928
"lipid biosynthetic process"	GO:0008610	2	Q7SZQ0	0.0485751681867631
"lipid biosynthetic process"	GO:0008610	2	Q90955	-0.418662789002023
"lipid biosynthetic process"	GO:0008610	2	Q9DB60	-0.742438862855492
"lipid biosynthetic process"	GO:0008610	2	Q9NP80	-3.02102206409332
"lipid biosynthetic process"	GO:0008610	2	Q9VEG6	-1.75340217723761
"lipid biosynthetic process"	GO:0008610	2	Q1HRV8	-2.59030338795635
"lipid biosynthetic process"	GO:0008610	2	Q68F38	1.30577556349704
"lipid biosynthetic process"	GO:0008610	2	Q9VJK8	-0.667191342819393
"angiogenesis"	GO:0001525	2	A1XQX0	1.72160833237491
"angiogenesis"	GO:0001525	2	Q9H6U6	0.815317361525721
"angiogenesis"	GO:0001525	2	Q9NZ08	-3.10187794780021
"angiogenesis"	GO:0001525	2	Q91ZV7	0.0756996446896113
"angiogenesis"	GO:0001525	2	Q9BZL6	-3.1900067581956
"angiogenesis"	GO:0001525	2	P15144	-3.97794240843904
"angiogenesis"	GO:0001525	2	O73792	-0.938506290452159
"angiogenesis"	GO:0001525	2	P39061	-2.59522450344878
"angiogenesis"	GO:0001525	2	Q8C7V8	1.46871822963749
"angiogenesis"	GO:0001525	2	Q5R5A0	-0.857031132006886
"angiogenesis"	GO:0001525	2	Q8VHG2	-0.230170637913741
"angiogenesis"	GO:0001525	2	Q5R4J1	0.7799816122773
"angiogenesis"	GO:0001525	2	P23381	2.29857047263993
"angiogenesis"	GO:0001525	2	Q28041	0.394463290869788
"angiogenesis"	GO:0001525	2	P18572	-1.49444738559913
"angiogenesis"	GO:0001525	2	P79701	-0.985470235966814
"angiogenesis"	GO:0001525	2	P06576	-1.87595786127419
"angiogenesis"	GO:0001525	2	P51817	-5.53975952454449
"angiogenesis"	GO:0001525	2	Q6PD21	-0.825299908011971
"angiogenesis"	GO:0001525	2	Q5RB77	-0.116251578221105
"angiogenesis"	GO:0001525	2	P60484	0.288163424653438
"angiogenesis"	GO:0001525	2	Q8QHL3	1.09563493890546
"angiogenesis"	GO:0001525	2	Q5R6G2	-1.49324658405967
"angiogenesis"	GO:0001525	2	Q4KLJ8	-0.686394008955238
"angiogenesis"	GO:0001525	2	Q95114	-0.53146435945617
"angiogenesis"	GO:0001525	2	Q8IZJ1	-2.59522450344878
"angiogenesis"	GO:0001525	2	Q9WU40	-1.5739781706144
"angiogenesis"	GO:0001525	2	P35590	1.70676260971641
"angiogenesis"	GO:0001525	2	O42248	-1.18971325894386
"angiogenesis"	GO:0001525	2	A8WGP3	-1.13695863454093
"angiogenesis"	GO:0001525	2	P48736	-2.74773899151746
"angiogenesis"	GO:0001525	2	A2RRV9	0.435773696678619
"angiogenesis"	GO:0001525	2	E9Q5F9	1.14191624355717
"angiogenesis"	GO:0001525	2	P15684	0.649241805530331
"angiogenesis"	GO:0001525	2	P35969	-1.30793600632246
"angiogenesis"	GO:0001525	2	Q07075	-4.80039424760115
"angiogenesis"	GO:0001525	2	O43827	-0.19970394246242
"angiogenesis"	GO:0001525	2	Q8R1Q3	0.389515968032329
"angiogenesis"	GO:0001525	2	Q00944	3.40330103468985
"angiogenesis"	GO:0001525	2	O35206	0.130507444397335
"angiogenesis"	GO:0001525	2	Q4R7U3	-0.928421759056588
"angiogenesis"	GO:0001525	2	Q9WVH6	-0.929792745799139
"angiogenesis"	GO:0001525	2	Q5ZLC5	3.44352646863535
"angiogenesis"	GO:0001525	2	Q9UKU9	-3.86476042364457
"angiogenesis"	GO:0001525	2	B1A8Z2	2.73950594130068
"angiogenesis"	GO:0001525	2	Q7YR70	2.95863080429067
"angiogenesis"	GO:0001525	2	Q6PFM0	2.87861822022444
"angiogenesis"	GO:0001525	2	Q9NVD7	-1.5739781706144
"angiogenesis"	GO:0001525	2	P15541	2.1321550833671
"angiogenesis"	GO:0001525	2	P15145	-0.0887531325733661
"angiogenesis"	GO:0001525	2	Q9H2J4	-0.612197679080464
"angiogenesis"	GO:0001525	2	Q16678	-2.13923758915688
"angiogenesis"	GO:0001525	2	Q76KB2	-1.46901664166462
"angiogenesis"	GO:0001525	2	Q922M3	-3.6767802312928
"angiogenesis"	GO:0001525	2	P43405	-1.49324658405967
"angiogenesis"	GO:0001525	2	Q9Z0F4	-1.5739781706144
"angiogenesis"	GO:0001525	2	Q9Z2G9	-1.64102689599926
"angiogenesis"	GO:0001525	2	O08586	2.04627877306143
"angiogenesis"	GO:0001525	2	Q8BTM8	0.394463290869788
"angiogenesis"	GO:0001525	2	A7MBS7	-2.16796021619795
"angiogenesis"	GO:0001525	2	O95841	2.55428652095501
"angiogenesis"	GO:0001525	2	Q9R045	2.25065120054168
"angiogenesis"	GO:0001525	2	Q02858	0.394463290869788
"angiogenesis"	GO:0001525	2	C0K3N5	-3.29750221235108
"angiogenesis"	GO:0001525	2	Q96BN8	-2.15095645120247
"angiogenesis"	GO:0001525	2	Q8BH43	-2.70400988074257
"angiogenesis"	GO:0001525	2	Q9Y6W5	-1.46267180522593
"angiogenesis"	GO:0001525	2	Q3SZK1	-0.840103250715343
"angiogenesis"	GO:0001525	2	P23467	-0.225193934342529
"angiogenesis"	GO:0001525	2	Q6GND3	-3.1021995272097
"angiogenesis"	GO:0001525	2	Q498S8	-0.404769089605368
"angiogenesis"	GO:0001525	2	P70490	0.365276716045987
"angiogenesis"	GO:0001525	2	Q9QYV0	-0.468209421913438
"angiogenesis"	GO:0001525	2	Q7TN31	-2.0302121418014
"angiogenesis"	GO:0001525	2	Q9BUP3	0.159213196118109
"angiogenesis"	GO:0001525	2	P50123	-1.17671480504272
"angiogenesis"	GO:0001525	2	P52583	2.71224998977992
"angiogenesis"	GO:0001525	2	Q9Y264	1.46871822963749
"angiogenesis"	GO:0001525	2	Q05793	3.80990038783737
"angiogenesis"	GO:0001525	2	P17948	6.50996163194734
"angiogenesis"	GO:0001525	2	O73791	1.97734562085583
"angiogenesis"	GO:0001525	2	Q06806	1.21160554698926
"angiogenesis"	GO:0001525	2	Q9ESD7	1.2474021632976
"angiogenesis"	GO:0001525	2	Q99828	-6.1490322266967
"mitochondrial genome maintenance"	GO:0000002	4	P39515	-5.71346095057029
"mitochondrial genome maintenance"	GO:0000002	4	P54622	-0.0281254204137873
"mitochondrial genome maintenance"	GO:0000002	4	Q2TA68	-2.20319489194025
"mitochondrial genome maintenance"	GO:0000002	4	Q7ZV90	0.207527942084256
"mitochondrial genome maintenance"	GO:0000002	4	O60313	-5.37691315222508
"mitochondrial genome maintenance"	GO:0000002	4	Q1L908	-0.245445667090698
"mitochondrial genome maintenance"	GO:0000002	4	Q9BUK6	-3.23178843390926
"mitochondrial genome maintenance"	GO:0000002	4	P12235	-1.65197150428221
"mitochondrial genome maintenance"	GO:0000002	4	Q0R4F1	-0.328165133108133
"mitochondrial genome maintenance"	GO:0000002	4	P36776	-0.704985324660367
"mitochondrial genome maintenance"	GO:0000002	4	Q9CPR5	0.394463290869788
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	O61307	-2.16796021619795
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	P07207	0.0611859488936246
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q24592	-3.17747797481115
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q09147	0.121218176153674
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	A1Z7A6	0.758305936201089
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q9NHV9	-0.461362471214852
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q9VPW1	-0.466273220806247
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q08180	3.34510572412522
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	P91682	2.73581515194814
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	B4J2W3	-0.623063764606603
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	P34082	1.0222516267412
"animal organ morphogenesis"	GO:0001745;GO:0048592;GO:0090596;GO:0009887	4	Q68CP9	-1.47828573081758
"regulation of membrane potential"	GO:0001508;GO:0042391	2	P23415	1.30691317705575
"regulation of membrane potential"	GO:0001508;GO:0042391	2	P30926	-3.62629761283891
"regulation of membrane potential"	GO:0001508;GO:0042391	2	Q64018	0.394463290869788
"regulation of membrane potential"	GO:0001508;GO:0042391	2	Q26365	-0.612197679080464
"regulation of membrane potential"	GO:0001508;GO:0042391	2	P30679	-3.51805511564551
"regulation of membrane potential"	GO:0001508;GO:0042391	2	P33085	0.857587642808287
"cellular amino acid metabolic process"	GO:0006520	3	Q2VYZ7	3.28878496417985
"cellular amino acid metabolic process"	GO:0006520	3	B2UFY4	0.78651350285787
"cellular amino acid metabolic process"	GO:0006520	3	Q922D8	0.215988270529374
"cellular amino acid metabolic process"	GO:0006520	3	Q9I3S3	-0.476492787685679
"cellular amino acid metabolic process"	GO:0006520	3	P55653	-1.49324658405967
"cellular amino acid metabolic process"	GO:0006520	3	P11586	-2.96679056746306
"cellular amino acid metabolic process"	GO:0006520	3	O08557	0.544479713813774
"cellular amino acid metabolic process"	GO:0006520	3	P55037	1.5360285656817
"cellular amino acid metabolic process"	GO:0006520	3	Q27772	-6.9549827578985
"cellular amino acid metabolic process"	GO:0006520	3	P34275	4.98418009806472
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9Y2L5	1.4172495289731
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q0WWQ1	-5.6324155292839
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q5MNZ9	-0.565042748166416
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9Y484	-0.0353951418138309
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9D906	1.45826403861442
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	P18242	-6.49332597628633
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q8BGE6	-2.21975485024456
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6XVN8	-0.133223551909573
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q3T904	0.33355792680324
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9BXW4	-2.47206649740094
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	O95352	-4.20868793149551
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q0VCL3	-3.13569159143439
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6AZ50	-1.49324658405967
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q14457	-2.91937586095791
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q8NEB9	-1.99132257157388
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q08D51	0.733078721428537
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6AY57	-2.96869564227402
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q8C0J2	-1.49324658405967
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q7ZWU5	2.694366143177
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q5R7W0	-1.49324658405967
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	O35963	-0.651925796393566
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q2TAZ0	-3.23178843390926
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	P11620	3.66525802758258
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q99J83	-1.05181183692052
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q640T2	-0.458676075758639
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9ULC3	-6.08710846917957
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	P60522	0.795681837156673
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q80W47	0.394463290869788
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q5BIZ2	0.483438862512923
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9UMX0	-1.00192555016101
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q91VM3	-0.403863570746714
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9H082	-1.5739781706144
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q7SYE0	0.237029241746922
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	P60517	-3.09943240217906
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9GZQ8	-0.948788640460555
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9ER00	1.5451602746787
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6PFS7	-6.64653116013227
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q9CR39	-1.75308325708229
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q676U5	-0.407987289523444
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	O88597	-0.257241205400903
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q8R317	0.904316028338063
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q86YS6	-2.77893284961798
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6PF93	0.102012140448554
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q5ZHN3	-0.19798664904208
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	6	Q6NYB7	-0.288095553034839
