"id173_TPM"	"id272_TPM"
"TRINITY_DN10295_c1_g2_i1"	4.44119	1.08566
"TRINITY_DN26748_c1_g1_i1"	142.851	30.0774
"TRINITY_DN26738_c0_g1_i1"	5.58207	2.84634
"TRINITY_DN26665_c0_g1_i3"	9.66038	0.351734
"TRINITY_DN26665_c0_g1_i5"	9.66038	0.351734
"TRINITY_DN26687_c3_g1_i1"	155.566	86.9036
"TRINITY_DN26702_c0_g1_i1"	70.3749	0.370653
"TRINITY_DN26674_c3_g1_i1"	367.308	159.236
"TRINITY_DN10328_c0_g1_i1"	29.6959	0.0820319
"TRINITY_DN10326_c2_g1_i5"	18.6453	3.72471
"TRINITY_DN10326_c2_g1_i7"	8.7669	0
"TRINITY_DN10326_c1_g1_i1"	59.2033	11.1356
"TRINITY_DN10326_c1_g1_i2"	57.3728	0
"TRINITY_DN10307_c1_g1_i2"	13.6474	1.73008
"TRINITY_DN10305_c3_g1_i1"	23.3982	9.16094
"TRINITY_DN10385_c0_g1_i3"	4.6478	0.375894
"TRINITY_DN10385_c0_g1_i4"	34.9656	0.467794
"TRINITY_DN10306_c0_g1_i1"	16.5721	1.80376
"TRINITY_DN10309_c0_g1_i3"	10.6404	3.95789
"TRINITY_DN10317_c0_g1_i2"	5.36645	2.29831
"TRINITY_DN10336_c1_g1_i1"	9.9095	4.24408
"TRINITY_DN10353_c0_g1_i1"	3.45767	2.04651
"TRINITY_DN10324_c1_g1_i5"	14.1805	0.478096
"TRINITY_DN10351_c0_g1_i1"	8.1459	0.909378
"TRINITY_DN10351_c0_g1_i4"	4.42395	0.99409
"TRINITY_DN10310_c1_g1_i1"	28.4451	0
"TRINITY_DN10400_c0_g1_i7"	11.0675	0.462782
"TRINITY_DN10316_c0_g1_i1"	6.0569	0
"TRINITY_DN10302_c0_g1_i1"	14.4929	0.976195
"TRINITY_DN10302_c0_g1_i2"	19.5485	0
"TRINITY_DN10362_c0_g1_i1"	16.0512	0
"TRINITY_DN17688_c3_g1_i1"	17.7115	0
"TRINITY_DN17688_c3_g1_i2"	656.537	105.731
"TRINITY_DN17658_c0_g1_i1"	10.0978	5.55905
"TRINITY_DN17618_c0_g2_i3"	28.5049	1.49927
"TRINITY_DN17711_c0_g1_i2"	35.3144	0
"TRINITY_DN17711_c0_g1_i5"	90.4394	0.219135
"TRINITY_DN17711_c0_g1_i6"	526.643	0
"TRINITY_DN17643_c0_g1_i1"	920.12	100.257
"TRINITY_DN17685_c0_g1_i1"	5.82653	0
"TRINITY_DN17685_c0_g1_i3"	83.6096	4.11095
"TRINITY_DN17701_c0_g1_i1"	82.5522	34.6187
"TRINITY_DN34981_c0_g1_i1"	23.6026	0
"TRINITY_DN35038_c0_g1_i1"	5.91982	0
"TRINITY_DN25927_c0_g1_i1"	233.583	6.74189
"TRINITY_DN25905_c0_g1_i1"	304.79	0
"TRINITY_DN25869_c0_g1_i1"	36.598	0
"TRINITY_DN3539_c0_g1_i7"	9.34737	0.0867684
"TRINITY_DN3529_c0_g1_i4"	14.7618	1.10874
"TRINITY_DN3596_c5_g1_i1"	14.5201	0.392539
"TRINITY_DN3596_c0_g1_i6"	26.8456	0
"TRINITY_DN3531_c0_g1_i2"	15.1698	0.484019
"TRINITY_DN3552_c0_g1_i5"	38.5408	3.68921
"TRINITY_DN3552_c1_g1_i1"	6.43186	0.380446
"TRINITY_DN3561_c0_g1_i1"	930.253	0
"TRINITY_DN3574_c0_g1_i2"	8.80904	0
"TRINITY_DN3512_c0_g1_i3"	10.3516	0
"TRINITY_DN3528_c0_g1_i1"	35.3922	0.062806
"TRINITY_DN3525_c0_g1_i1"	14.5029	2.48428
"TRINITY_DN3535_c0_g1_i2"	17.7252	3.36773
"TRINITY_DN3554_c0_g1_i1"	40.1303	31.7833
"TRINITY_DN3554_c0_g1_i3"	10.7888	4.98198
"TRINITY_DN3572_c0_g1_i13"	63.3191	0
"TRINITY_DN3572_c0_g1_i5"	16.7346	0
"TRINITY_DN3538_c0_g1_i1"	18.5207	14.5082
"TRINITY_DN3546_c0_g1_i1"	33.9213	0
"TRINITY_DN3500_c0_g1_i1"	11.9728	2.60296
"TRINITY_DN3593_c0_g1_i12"	59.57	0.289165
"TRINITY_DN3593_c0_g1_i2"	4.67686	1.74229
"TRINITY_DN3593_c0_g1_i20"	54.6244	0
"TRINITY_DN3593_c0_g1_i5"	7.43023	6.04195
"TRINITY_DN3565_c0_g1_i1"	402.862	0.0474566
"TRINITY_DN3586_c0_g1_i2"	6.45181	0
"TRINITY_DN3520_c0_g1_i1"	3.50939	1.64138
"TRINITY_DN3577_c0_g1_i1"	208.006	0
"TRINITY_DN3591_c0_g1_i1"	13.2954	2.49582
"TRINITY_DN16851_c0_g1_i6"	5.84806	5.33171
"TRINITY_DN16879_c1_g1_i2"	18.401	4.20673
"TRINITY_DN16888_c0_g1_i1"	46.4114	0.836413
"TRINITY_DN16888_c0_g1_i2"	12.2827	0
"TRINITY_DN16889_c0_g1_i1"	6.70572	1.31619
"TRINITY_DN16905_c2_g1_i1"	9.87405	4.23108
"TRINITY_DN16905_c2_g1_i10"	137.375	4.59374
"TRINITY_DN2634_c0_g2_i7"	8.6756	0
"TRINITY_DN2617_c0_g1_i1"	46.2963	11.403
"TRINITY_DN2617_c0_g1_i2"	5.32733	5.18388
"TRINITY_DN2688_c0_g2_i3"	15.5749	2.98166
"TRINITY_DN2602_c0_g1_i4"	11.8903	3.47248
"TRINITY_DN2684_c0_g1_i1"	7.56028	0.0197521
"TRINITY_DN2698_c0_g1_i12"	8.36674	1.82272
"TRINITY_DN2691_c0_g3_i1"	5.83891	2.34421
"TRINITY_DN2671_c0_g1_i1"	98.4055	0
"TRINITY_DN2671_c0_g1_i2"	36.3485	0
"TRINITY_DN2665_c0_g2_i3"	11.762	0
"TRINITY_DN2620_c0_g1_i1"	15.4351	3.17524
"TRINITY_DN2625_c1_g1_i1"	5.62756	3.71039
"TRINITY_DN2654_c0_g1_i1"	7.46559	1.82364
"TRINITY_DN2690_c0_g1_i4"	13.6691	5.6956e-06
"TRINITY_DN2680_c0_g1_i10"	13.7651	3.15011
"TRINITY_DN2680_c0_g1_i7"	8.34345	0
"TRINITY_DN2647_c0_g1_i1"	6.86829	4.60504
"TRINITY_DN2668_c0_g1_i1"	9.14818	0
"TRINITY_DN2697_c0_g1_i1"	7.50903	0
"TRINITY_DN2626_c0_g1_i1"	327.757	0
"TRINITY_DN2685_c0_g1_i1"	476.829	0
"TRINITY_DN2663_c1_g1_i1"	16850.6	316.606
"TRINITY_DN2663_c1_g1_i2"	18131.1	107.257
"TRINITY_DN2663_c0_g1_i1"	2605.85	36.5269
"TRINITY_DN2663_c0_g1_i3"	27.8892	24.5476
"TRINITY_DN2632_c0_g1_i4"	9.29776	4.94421
"TRINITY_DN2658_c0_g1_i1"	6.06904	0.656616
"TRINITY_DN2658_c0_g1_i2"	14.724	12.049
"TRINITY_DN2624_c0_g1_i1"	1282.41	0
"TRINITY_DN2628_c0_g1_i1"	13.6361	0.570148
"TRINITY_DN2696_c0_g3_i1"	21.0769	5.05449
"TRINITY_DN2646_c0_g1_i4"	13.8083	2.02108
"TRINITY_DN2652_c0_g1_i1"	8.21936	0
"TRINITY_DN2652_c1_g1_i1"	39.0181	0
"TRINITY_DN2650_c2_g1_i1"	29.1845	0
"TRINITY_DN2650_c8_g1_i10"	6.79551	1.13949
"TRINITY_DN2650_c6_g1_i16"	6.11081	0.277183
"TRINITY_DN2631_c0_g1_i6"	12.2079	2.67047
"TRINITY_DN2694_c0_g1_i2"	3.55372	2.88094
"TRINITY_DN2627_c0_g1_i1"	33.7507	8.89273
"TRINITY_DN2666_c0_g1_i4"	4.56717	0.999036
"TRINITY_DN2666_c0_g1_i6"	4.98359	0.103163
"TRINITY_DN33127_c0_g1_i1"	10.846	0
"TRINITY_DN33083_c1_g1_i1"	26.4158	2.30016
"TRINITY_DN33109_c0_g1_i1"	47.4507	0
"TRINITY_DN33142_c0_g1_i1"	10.0229	0.240813
"TRINITY_DN33103_c0_g1_i1"	77.2401	5.75879
"TRINITY_DN33150_c0_g1_i1"	30.4792	0
"TRINITY_DN33147_c0_g1_i2"	71.895	5.58268
"TRINITY_DN33136_c0_g1_i1"	6.70807	0.417874
"TRINITY_DN33124_c0_g1_i1"	21.8616	0
"TRINITY_DN1718_c0_g1_i1"	37.7252	7.43923
"TRINITY_DN1769_c0_g1_i1"	20.0888	3.98287
"TRINITY_DN1700_c0_g2_i2"	10.5212	1.95169
"TRINITY_DN1700_c0_g1_i1"	39.0378	0.0942455
"TRINITY_DN1784_c0_g1_i1"	3.94671	2.83202
"TRINITY_DN1780_c1_g2_i2"	125.976	50.9951
"TRINITY_DN1786_c0_g1_i2"	19.5224	8.82778
"TRINITY_DN1701_c0_g1_i2"	5.38306	0.260475
"TRINITY_DN1757_c0_g1_i1"	31.2576	2.11539
"TRINITY_DN1798_c0_g1_i1"	25.9384	11.2677
"TRINITY_DN1740_c0_g1_i1"	5.60532	0.287114
"TRINITY_DN1725_c0_g1_i6"	11.5548	0.633736
"TRINITY_DN1725_c1_g1_i10"	8.05969	0
"TRINITY_DN1726_c0_g2_i2"	17.0892	1.22926
"TRINITY_DN1750_c0_g1_i2"	5.66314	0.53483
"TRINITY_DN1750_c0_g1_i3"	23.0076	0.644894
"TRINITY_DN1735_c1_g1_i5"	14.4028	0
"TRINITY_DN1735_c0_g1_i1"	20.4492	0
"TRINITY_DN1720_c10_g1_i1"	5.74794	2.40513
"TRINITY_DN1720_c3_g1_i1"	83.9763	25.346
"TRINITY_DN1737_c0_g1_i1"	7.35523	0
"TRINITY_DN1737_c0_g1_i4"	9.76007	2.09047
"TRINITY_DN1793_c0_g1_i2"	13.5475	0
"TRINITY_DN1793_c0_g1_i3"	5.52932	0
"TRINITY_DN1770_c0_g1_i1"	31.03	0.217273
"TRINITY_DN1749_c0_g1_i2"	10.1626	0.860946
"TRINITY_DN1713_c0_g1_i1"	18.9115	0.170684
"TRINITY_DN1713_c0_g1_i2"	9.34145	0
"TRINITY_DN1795_c0_g1_i7"	13.9815	0
"TRINITY_DN1756_c0_g1_i1"	22.4824	4.56194
"TRINITY_DN1742_c81_g1_i1"	9.70496	1.49595
"TRINITY_DN1733_c0_g1_i1"	339.239	0
"TRINITY_DN1790_c0_g1_i1"	6.57137	1.10284
"TRINITY_DN1721_c0_g2_i2"	23.3136	3.41145
"TRINITY_DN1766_c0_g3_i1"	11.8005	0
"TRINITY_DN1766_c0_g2_i4"	6.01985	0
"TRINITY_DN1712_c0_g1_i45"	11.6553	0.15637
"TRINITY_DN1741_c0_g2_i1"	17.6613	8.59831
"TRINITY_DN1776_c0_g1_i1"	4.58818	3.04362
"TRINITY_DN1723_c1_g1_i1"	15.2985	3.58421
"TRINITY_DN1723_c1_g3_i4"	44.6693	10.6425
"TRINITY_DN1706_c0_g1_i7"	369.188	3.45348
"TRINITY_DN1722_c2_g1_i2"	26.602	4.74406
"TRINITY_DN1722_c1_g2_i1"	21.411	10.0797
"TRINITY_DN1722_c0_g1_i1"	4.97008	0.250642
"TRINITY_DN1783_c0_g1_i1"	42.9751	22.1411
"TRINITY_DN1781_c0_g1_i1"	6.04993	1.79174
"TRINITY_DN1738_c6_g1_i1"	5.54941	3.88063
"TRINITY_DN1738_c0_g1_i1"	14.9108	7.31981
"TRINITY_DN1738_c12_g1_i1"	3.06071	2.04875
"TRINITY_DN1705_c0_g1_i1"	34.5519	5.25388
"TRINITY_DN1705_c0_g1_i3"	8.62845	3.44993e-06
"TRINITY_DN1705_c0_g1_i4"	12.1028	0
"TRINITY_DN1705_c0_g1_i7"	10.6769	0.437112
"TRINITY_DN1748_c0_g1_i1"	12.1579	0.45046
"TRINITY_DN1730_c0_g2_i8"	11.0735	3.36902
"TRINITY_DN24141_c0_g1_i1"	546.677	252.12
"TRINITY_DN24141_c1_g1_i1"	103.475	57.8205
"TRINITY_DN24118_c0_g1_i1"	1210.81	273.946
"TRINITY_DN24105_c0_g1_i1"	14.4455	0.126667
"TRINITY_DN24072_c0_g1_i2"	36.3777	6.5711
"TRINITY_DN23229_c0_g1_i1"	5.24498	0
"TRINITY_DN39586_c0_g1_i1"	143.423	2.68536
"TRINITY_DN39637_c0_g1_i1"	23.7347	0.70581
"TRINITY_DN39639_c0_g1_i1"	5.98472	0.366955
"TRINITY_DN39668_c0_g1_i1"	5.07037	0.31354
"TRINITY_DN39625_c0_g1_i1"	2242.13	0
"TRINITY_DN39624_c0_g1_i1"	8.63675	0
"TRINITY_DN39588_c0_g1_i1"	39.4035	0
"TRINITY_DN39651_c0_g1_i1"	5.57061	0
"TRINITY_DN23342_c0_g1_i1"	95.9309	42.1622
"TRINITY_DN40577_c0_g1_i1"	104.761	0
"TRINITY_DN40490_c0_g1_i1"	131.567	0
"TRINITY_DN40571_c0_g1_i1"	314.664	131.889
"TRINITY_DN40547_c0_g1_i1"	186.072	0
"TRINITY_DN40562_c0_g1_i1"	89.8278	0
"TRINITY_DN7541_c1_g1_i4"	30.4153	2.33751
"TRINITY_DN7578_c0_g1_i2"	8.78853	0
"TRINITY_DN7503_c0_g1_i1"	68.4132	4.64902
"TRINITY_DN7598_c0_g1_i1"	22.8701	0.57918
"TRINITY_DN7563_c0_g1_i2"	5.62586	0.460159
"TRINITY_DN7522_c0_g2_i1"	14.261	8.42327
"TRINITY_DN7543_c0_g1_i7"	5.76665	0
"TRINITY_DN7555_c1_g1_i1"	5.46581	5.22654
"TRINITY_DN7592_c0_g1_i1"	28.9934	0.645351
"TRINITY_DN7532_c0_g1_i2"	6.21435	3.16535
"TRINITY_DN7597_c0_g1_i1"	7.88053	0.653441
"TRINITY_DN7500_c0_g1_i1"	4.04288	1.05431
"TRINITY_DN7516_c0_g1_i1"	11.8848	6.87416
"TRINITY_DN7527_c0_g1_i4"	6.47359	0
"TRINITY_DN7594_c2_g2_i3"	5.91187	0
"TRINITY_DN7594_c2_g3_i1"	35.8797	2.92589
"TRINITY_DN7566_c0_g1_i2"	9.71882	0
"TRINITY_DN7534_c0_g1_i1"	5.49535	0.772044
"TRINITY_DN7504_c1_g2_i2"	17.0144	1.24707
"TRINITY_DN7504_c4_g1_i1"	17.2502	0.47331
"TRINITY_DN14160_c2_g1_i1"	3.95494	1.05531
"TRINITY_DN14147_c2_g1_i1"	6.78073	3.08052
"TRINITY_DN14147_c1_g2_i1"	8.47596	4.05898
"TRINITY_DN14124_c0_g1_i8"	16.2462	0
"TRINITY_DN14166_c1_g1_i1"	8.5972	0
"TRINITY_DN14126_c0_g1_i1"	12.7244	5.63859
"TRINITY_DN14126_c0_g1_i2"	45.2151	0
"TRINITY_DN14148_c1_g1_i2"	40.027	5.06393
"TRINITY_DN31493_c0_g1_i1"	218.717	0
"TRINITY_DN31547_c0_g1_i3"	19.6738	5.30601
"TRINITY_DN31522_c0_g1_i1"	8.20906	0
"TRINITY_DN31518_c0_g1_i1"	5.70652	2.85915
"TRINITY_DN6612_c0_g1_i1"	5.19203	0
"TRINITY_DN6632_c0_g1_i1"	4.59576	0.914498
"TRINITY_DN6665_c0_g3_i1"	9.43529	0
"TRINITY_DN6602_c0_g2_i12"	11.4906	0
"TRINITY_DN6602_c0_g2_i6"	22.4701	0
"TRINITY_DN6602_c0_g2_i8"	5.33548	4.55292
"TRINITY_DN6651_c0_g2_i1"	11.7263	11.5203
"TRINITY_DN6651_c0_g2_i2"	31.7153	0
"TRINITY_DN6670_c0_g1_i11"	29.9427	25.7736
"TRINITY_DN6670_c0_g1_i8"	4.59007	1.19833
"TRINITY_DN6670_c0_g3_i1"	36.9349	0.465001
"TRINITY_DN6643_c0_g1_i3"	3.80494	3.46304
"TRINITY_DN6662_c0_g1_i1"	8.86995	2.62131
"TRINITY_DN6662_c0_g1_i2"	4.3809	2.98472
"TRINITY_DN6658_c1_g1_i1"	16.9403	0
"TRINITY_DN6627_c0_g1_i1"	16.1318	0.282047
"TRINITY_DN6619_c0_g1_i1"	11.3301	3.41025
"TRINITY_DN6631_c0_g1_i1"	17.313	3.87906
"TRINITY_DN6644_c0_g1_i1"	13.0394	8.33479e-05
"TRINITY_DN6686_c2_g3_i1"	15.0827	1.80917
"TRINITY_DN6633_c0_g2_i1"	14.718	2.44611
"TRINITY_DN6603_c3_g1_i1"	27.4515	8.08658
"TRINITY_DN6608_c0_g2_i2"	8.41265	0.229386
"TRINITY_DN6691_c0_g1_i1"	14.6349	0
"TRINITY_DN6697_c0_g1_i1"	21.8945	0.657414
"TRINITY_DN6676_c0_g1_i1"	64.205	21.4997
"TRINITY_DN6698_c0_g1_i1"	5.56557	0.272977
"TRINITY_DN22430_c0_g1_i1"	42.3427	20.2897
"TRINITY_DN22373_c0_g1_i4"	18.7933	4.55017
"TRINITY_DN22361_c0_g1_i1"	9.29153	0
"TRINITY_DN22399_c2_g1_i1"	7.65101	0.889322
"TRINITY_DN38818_c0_g1_i1"	14.602	2.90436
"TRINITY_DN38855_c0_g1_i1"	4.42664	1.30098
"TRINITY_DN38831_c0_g1_i1"	8.94918	0
"TRINITY_DN38831_c0_g1_i3"	5.28989	0.317339
"TRINITY_DN38790_c0_g1_i1"	6.74792	1.68006
"TRINITY_DN38874_c0_g1_i1"	5.98521	0
"TRINITY_DN38874_c0_g1_i2"	30.957	0
"TRINITY_DN38787_c0_g1_i1"	18.4998	2.96657
"TRINITY_DN38842_c0_g1_i1"	5.04457	2.56892
"TRINITY_DN38836_c0_g1_i1"	8.56986	0
"TRINITY_DN5782_c0_g1_i1"	9.51706	2.31455
"TRINITY_DN5737_c1_g2_i1"	3.89919	2.05096
"TRINITY_DN5760_c0_g1_i4"	6.38692	0
"TRINITY_DN5759_c0_g1_i5"	16.8038	16.1432
"TRINITY_DN5750_c0_g1_i1"	11.034	1.69934
"TRINITY_DN5701_c0_g1_i1"	237.789	0
"TRINITY_DN5723_c0_g1_i1"	18.2528	0.227489
"TRINITY_DN5785_c0_g1_i1"	43.5822	3.59778
"TRINITY_DN5768_c2_g1_i9"	9.42974	9.32869
"TRINITY_DN5766_c1_g3_i1"	13.955	1.66016
"TRINITY_DN5763_c0_g1_i3"	7.66475	0
"TRINITY_DN5758_c0_g1_i1"	14.2752	5.07019
"TRINITY_DN5728_c0_g1_i1"	11.8732	0.863586
"TRINITY_DN5779_c0_g3_i1"	19.8728	0.892954
"TRINITY_DN5779_c0_g3_i3"	8.11328	2.21197
"TRINITY_DN5779_c0_g1_i1"	26.1649	0
"TRINITY_DN5744_c0_g1_i1"	73.2116	18.3044
"TRINITY_DN5778_c3_g1_i1"	12.7955	0
"TRINITY_DN5731_c1_g1_i9"	2.91619	2.39708
"TRINITY_DN5714_c0_g1_i9"	18.9155	4.1579
"TRINITY_DN5711_c0_g1_i1"	2968.79	0
"TRINITY_DN29680_c1_g1_i1"	37.6635	17.8365
"TRINITY_DN29750_c0_g1_i1"	10.7388	0.842899
"TRINITY_DN29679_c0_g1_i1"	8.0411	0
"TRINITY_DN29717_c3_g1_i1"	1239.68	409.376
"TRINITY_DN29720_c0_g1_i1"	37.1964	0
"TRINITY_DN29689_c0_g1_i1"	7.01375	0
"TRINITY_DN29733_c0_g1_i1"	198.062	1.84181
"TRINITY_DN29729_c0_g1_i1"	12.7466	8.74284
"TRINITY_DN29752_c0_g1_i1"	4.17864	1.9071
"TRINITY_DN29731_c0_g1_i1"	39.4702	18.1774
"TRINITY_DN29743_c0_g1_i1"	292.395	0.497747
"TRINITY_DN29755_c1_g1_i1"	371.525	11.8688
"TRINITY_DN29687_c1_g1_i1"	155.781	28.5102
"TRINITY_DN29724_c0_g1_i1"	32.3564	2.67975
"TRINITY_DN13385_c1_g2_i1"	5.42771	1.01029
"TRINITY_DN13364_c2_g1_i1"	17.5173	0.22378
"TRINITY_DN13308_c1_g2_i1"	25.0827	2.59206
"TRINITY_DN13327_c2_g1_i1"	7.92894	7.48175
"TRINITY_DN13310_c0_g1_i1"	20.1576	1.29419
"TRINITY_DN13374_c0_g3_i4"	25.8351	6.69325
"TRINITY_DN13355_c0_g3_i2"	25.0989	0
"TRINITY_DN13370_c0_g1_i3"	88.6711	13.9888
"TRINITY_DN13370_c0_g1_i5"	208.237	128.93
"TRINITY_DN13329_c1_g1_i1"	18.778	6.79681
"TRINITY_DN13391_c0_g1_i1"	21.9898	0
"TRINITY_DN13358_c0_g1_i2"	14.7324	2.01554
"TRINITY_DN13333_c0_g1_i6"	9.50735	1.74712
"TRINITY_DN29818_c0_g1_i1"	3.15619	2.1676
"TRINITY_DN29838_c0_g1_i1"	19.6032	0.662571
"TRINITY_DN29791_c0_g1_i1"	4.91466	0.450796
"TRINITY_DN29799_c0_g1_i1"	13.3171	2.48033
"TRINITY_DN29821_c0_g1_i1"	6.26271	0
"TRINITY_DN29829_c1_g1_i1"	10.9869	3.6443
"TRINITY_DN29833_c0_g1_i1"	403.059	77.3626
"TRINITY_DN170_c0_g1_i2"	7.24545	0.676631
"TRINITY_DN113_c3_g2_i1"	14.1975	1.39124
"TRINITY_DN113_c0_g3_i1"	14.7996	1.20631
"TRINITY_DN147_c2_g1_i1"	5.01652	1.06077
"TRINITY_DN147_c0_g2_i2"	20.3026	3.4367
"TRINITY_DN147_c0_g1_i5"	58.5054	2.07003
"TRINITY_DN147_c0_g1_i6"	39.8216	0
"TRINITY_DN147_c0_g1_i9"	47.6133	0
"TRINITY_DN147_c25_g1_i1"	12.1922	9.36454
"TRINITY_DN147_c1_g1_i1"	7.38369	0
"TRINITY_DN172_c0_g1_i11"	43.7053	0.0795938
"TRINITY_DN172_c0_g1_i18"	26.5066	0
"TRINITY_DN172_c0_g1_i20"	18.1922	0
"TRINITY_DN172_c0_g1_i26"	1250.93	0.228184
"TRINITY_DN172_c0_g1_i5"	11.8842	0
"TRINITY_DN172_c0_g1_i9"	7.88275	0
"TRINITY_DN141_c0_g1_i1"	3.95103	1.63812
"TRINITY_DN131_c0_g2_i1"	10.8875	1.05642
"TRINITY_DN168_c0_g1_i1"	66.2617	0
"TRINITY_DN168_c0_g1_i2"	244.774	0
"TRINITY_DN168_c0_g1_i4"	12.4513	0
"TRINITY_DN142_c0_g1_i10"	7.05818	1.09026
"TRINITY_DN142_c0_g2_i1"	7.42098	0.696363
"TRINITY_DN103_c0_g1_i1"	75.8926	8.23225
"TRINITY_DN108_c0_g1_i1"	3.9112	3.52693
"TRINITY_DN158_c0_g1_i2"	16.8318	0.375628
"TRINITY_DN111_c0_g1_i1"	11.8452	1.22365
"TRINITY_DN111_c0_g1_i3"	21.8382	0.0402388
"TRINITY_DN115_c0_g1_i4"	6.01515	0.630495
"TRINITY_DN115_c0_g2_i1"	12.4062	1.80531
"TRINITY_DN193_c0_g2_i1"	49.7367	17.2252
"TRINITY_DN193_c4_g1_i1"	342.161	49.2737
"TRINITY_DN193_c0_g1_i5"	32.2007	3.31901
"TRINITY_DN193_c0_g1_i6"	31.6091	7.5702
"TRINITY_DN160_c0_g1_i1"	58.7937	1.24156
"TRINITY_DN173_c0_g1_i1"	15.4025	12.2242
"TRINITY_DN173_c0_g2_i1"	15.0794	0.950875
"TRINITY_DN174_c1_g1_i1"	5.31673	0
"TRINITY_DN174_c0_g1_i11"	12.7951	4.05036
"TRINITY_DN157_c0_g1_i6"	7.54052	0.432159
"TRINITY_DN157_c0_g1_i7"	5.37648	2.88731
"TRINITY_DN175_c0_g1_i1"	5.24248	0
"TRINITY_DN175_c0_g1_i6"	7.75677	0.140545
"TRINITY_DN197_c0_g1_i1"	31.2731	1.73591
"TRINITY_DN197_c0_g1_i3"	10.6185	1.72528
"TRINITY_DN140_c1_g1_i1"	6.23387	4.34344
"TRINITY_DN161_c0_g1_i1"	12.4604	1.49984
"TRINITY_DN161_c1_g1_i1"	126.841	0
"TRINITY_DN164_c0_g1_i2"	17.9263	0
"TRINITY_DN164_c0_g1_i9"	6.3598	0
"TRINITY_DN105_c0_g1_i1"	35.7867	0.177859
"TRINITY_DN127_c6_g2_i1"	5.83912	1.59555
"TRINITY_DN190_c0_g1_i3"	19.447	0.575553
"TRINITY_DN187_c0_g1_i1"	9.81327	3.32372
"TRINITY_DN110_c0_g1_i9"	19.0573	0.459025
"TRINITY_DN138_c1_g4_i1"	201.421	63.0044
"TRINITY_DN138_c1_g1_i4"	16.9527	0
"TRINITY_DN138_c1_g1_i5"	671.296	1.30095
"TRINITY_DN138_c0_g1_i1"	225.369	0
"TRINITY_DN169_c0_g2_i1"	31.0442	0
"TRINITY_DN169_c0_g1_i1"	67.4244	0
"TRINITY_DN116_c0_g1_i10"	18.3026	0
"TRINITY_DN116_c0_g1_i5"	7.18599	1.63125
"TRINITY_DN118_c0_g1_i9"	10.0504	1.23739
"TRINITY_DN106_c0_g1_i1"	54.9325	0.258993
"TRINITY_DN106_c0_g1_i2"	75.0995	0
"TRINITY_DN122_c0_g1_i1"	32.6493	1.06151
"TRINITY_DN117_c0_g2_i1"	27.2891	2.10377
"TRINITY_DN195_c1_g1_i1"	18.5864	3.03464
"TRINITY_DN102_c0_g1_i13"	11.6181	5.70189e-05
"TRINITY_DN102_c0_g1_i20"	18.5192	10.0732
"TRINITY_DN109_c0_g1_i1"	7.14533	0.998087
"TRINITY_DN101_c0_g1_i1"	7.53395	3.36614
"TRINITY_DN128_c0_g1_i1"	5.00294	1.58135
"TRINITY_DN125_c0_g1_i3"	6.87499	0
"TRINITY_DN162_c0_g1_i2"	8.69516	0
"TRINITY_DN181_c0_g1_i6"	6.93693	0
"TRINITY_DN176_c0_g1_i19"	16.0934	0.555721
"TRINITY_DN176_c0_g1_i3"	18.2686	0
"TRINITY_DN150_c0_g1_i1"	11.0487	8.9802
"TRINITY_DN150_c0_g1_i14"	4.40425	2.41195
"TRINITY_DN150_c0_g1_i6"	4.65187	2.33983
"TRINITY_DN30719_c0_g1_i2"	9.32901	0.418711
"TRINITY_DN30707_c0_g1_i2"	6.1127	0.480815
"TRINITY_DN30734_c0_g1_i1"	37.5363	0.959592
"TRINITY_DN30730_c0_g1_i1"	11.7627	0.11685
"TRINITY_DN4853_c0_g1_i2"	8.59075	0.0620595
"TRINITY_DN4817_c0_g1_i1"	19.6701	0
"TRINITY_DN4882_c0_g1_i4"	9.8437	0.844189
"TRINITY_DN4816_c0_g2_i2"	67.8853	2.00999
"TRINITY_DN4816_c0_g2_i4"	6.40137	0
"TRINITY_DN4816_c0_g2_i7"	16.3744	2.33835
"TRINITY_DN4816_c0_g3_i1"	39.8732	3.68753
"TRINITY_DN4816_c0_g3_i2"	4.22532	2.76044
"TRINITY_DN4843_c3_g3_i3"	62.9582	11.2596
"TRINITY_DN4819_c0_g1_i1"	131.981	18.7562
"TRINITY_DN4819_c0_g1_i2"	112.343	13.6635
"TRINITY_DN4833_c0_g1_i1"	8.5472	0
"TRINITY_DN4800_c0_g1_i1"	10.0855	0.480212
"TRINITY_DN4849_c0_g1_i1"	13.7622	0.136451
"TRINITY_DN4828_c0_g1_i1"	10.6039	0.482352
"TRINITY_DN4895_c0_g1_i1"	31.7718	17.797
"TRINITY_DN4885_c1_g1_i1"	6.85863	0
"TRINITY_DN4858_c0_g1_i1"	28.8776	11.6501
"TRINITY_DN4812_c0_g1_i4"	119.136	8.85107
"TRINITY_DN4831_c0_g1_i14"	5.19899	0
"TRINITY_DN4806_c0_g1_i1"	6.54033	1.65617
"TRINITY_DN4803_c0_g1_i12"	30.8533	0.142539
"TRINITY_DN4803_c0_g1_i14"	169.849	0
"TRINITY_DN4881_c0_g1_i2"	81.8877	35.2199
"TRINITY_DN4881_c0_g1_i3"	61.8667	20.7259
"TRINITY_DN4879_c0_g1_i1"	11.801	1.86651
"TRINITY_DN4810_c0_g1_i1"	52.9624	0.415754
"TRINITY_DN4826_c0_g2_i1"	4.32083	4.16449
