"id072_TPM"	"id294_TPM"
"TRINITY_DN3090_c6_g1_i2"	8.35607	2.18678
"TRINITY_DN3090_c0_g1_i9"	67.4598	10.9703
"TRINITY_DN3075_c0_g1_i12"	11.2305	3.98393
"TRINITY_DN3041_c2_g1_i2"	8.04568	8.88515
"TRINITY_DN3041_c9_g1_i1"	28.9302	6.88629
"TRINITY_DN3009_c0_g1_i7"	13.6611	4.41224
"TRINITY_DN3065_c3_g1_i4"	11.4428	3.8726
"TRINITY_DN3065_c0_g2_i5"	15.3909	1.03395
"TRINITY_DN3065_c0_g2_i31"	8.0181	6.91175
"TRINITY_DN3065_c5_g1_i5"	9.29666	4.65198
"TRINITY_DN3065_c5_g1_i2"	27.3412	10.9931
"TRINITY_DN3024_c1_g1_i5"	16.6029	1.66045
"TRINITY_DN3098_c0_g1_i10"	3.96401	15.9524
"TRINITY_DN3023_c4_g1_i6"	13.1888	0
"TRINITY_DN3023_c11_g1_i12"	6.13971	4.06718
"TRINITY_DN3025_c10_g1_i1"	77.2323	19.2993
"TRINITY_DN3025_c10_g1_i4"	126.607	3.93156
"TRINITY_DN3025_c4_g1_i4"	7.65019	12.3488
"TRINITY_DN3083_c0_g1_i2"	21.9128	22.9895
"TRINITY_DN3049_c8_g1_i2"	4.44606	5.96063
"TRINITY_DN3007_c0_g1_i15"	10.5547	9.53659
"TRINITY_DN3011_c2_g1_i7"	18.316	5.71919
"TRINITY_DN3004_c0_g2_i7"	9.90632	2.51212
"TRINITY_DN3044_c1_g1_i12"	13.4678	9.71497
"TRINITY_DN3092_c0_g1_i4"	17.4853	8.68203
"TRINITY_DN3092_c1_g1_i31"	16.3265	0
"TRINITY_DN3092_c25_g2_i1"	6.67849	5.54205
"TRINITY_DN3092_c4_g1_i9"	42.7328	8.71555
"TRINITY_DN53323_c1_g1_i9"	38.3987	24.1865
"TRINITY_DN53306_c0_g1_i2"	7.76291	4.94291
"TRINITY_DN69713_c1_g2_i1"	38.5213	1.75713
"TRINITY_DN27064_c1_g1_i2"	12.2874	5.31623
"TRINITY_DN27079_c2_g1_i3"	19.3882	0.926043
"TRINITY_DN27011_c2_g1_i4"	11.3092	19.1132
"TRINITY_DN86966_c1_g1_i6"	10.1523	9.18945
"TRINITY_DN86908_c0_g1_i1"	27.0291	2.85107
"TRINITY_DN545_c1_g2_i9"	12.9712	9.54628
"TRINITY_DN545_c1_g2_i2"	19.3556	0.71123
"TRINITY_DN545_c1_g2_i13"	85.6568	16.1089
"TRINITY_DN578_c18_g1_i5"	25.6672	2.0038
"TRINITY_DN578_c18_g1_i2"	52.6078	11.878
"TRINITY_DN578_c0_g1_i3"	12.8413	1.22788
"TRINITY_DN578_c29_g1_i1"	4.83453	7.64155
"TRINITY_DN570_c8_g2_i1"	11.9019	13.9495
"TRINITY_DN570_c4_g1_i1"	5.43187	23.2902
"TRINITY_DN501_c0_g2_i6"	7.33643	19.5267
"TRINITY_DN501_c1_g1_i20"	66.1989	2.70699
"TRINITY_DN582_c3_g1_i7"	10.3503	0
"TRINITY_DN582_c0_g2_i2"	31.4543	0
"TRINITY_DN582_c30_g1_i6"	23.832	15.3981
"TRINITY_DN582_c15_g2_i1"	5.71294	8.87059
"TRINITY_DN582_c19_g1_i12"	21.8918	1.58636
"TRINITY_DN500_c0_g1_i6"	23.283	4.22996
"TRINITY_DN511_c2_g2_i6"	11.7417	1.60462
"TRINITY_DN511_c2_g2_i1"	24.6388	1.02761
"TRINITY_DN599_c0_g1_i3"	13.7627	0
"TRINITY_DN538_c2_g1_i3"	33.3654	7.83222
"TRINITY_DN538_c2_g1_i5"	19.048	3.58278
"TRINITY_DN567_c7_g1_i1"	14.0428	1.28484
"TRINITY_DN567_c1_g1_i5"	6.84471	20.39
"TRINITY_DN567_c1_g1_i1"	13.9428	2.73013
"TRINITY_DN558_c1_g1_i11"	12.6253	18.8873
"TRINITY_DN594_c2_g3_i1"	7.04231	3.45824
"TRINITY_DN594_c2_g1_i51"	8.59325	7.51709
"TRINITY_DN583_c0_g1_i5"	19.4798	4.67224
"TRINITY_DN522_c3_g1_i9"	29.6878	8.20302
"TRINITY_DN522_c7_g1_i5"	9.46006	3.76387
"TRINITY_DN592_c0_g2_i7"	20.6068	6.34983
"TRINITY_DN592_c0_g2_i1"	28.2951	11.4067
"TRINITY_DN559_c13_g1_i1"	29.1606	9.96409
"TRINITY_DN544_c0_g1_i8"	13.7681	0
"TRINITY_DN544_c0_g2_i9"	11.1055	0
"TRINITY_DN580_c1_g2_i3"	18.5983	23.2524
"TRINITY_DN527_c13_g3_i1"	14.5739	2.51003
"TRINITY_DN527_c53_g1_i2"	7.69521	10.0866
"TRINITY_DN527_c31_g1_i3"	6.17668	12.3292
"TRINITY_DN521_c2_g1_i3"	10.6807	3.65448
"TRINITY_DN521_c0_g1_i4"	5.34765	6.64405
"TRINITY_DN521_c13_g1_i1"	6.01266	10.154
"TRINITY_DN536_c0_g3_i3"	10.9689	9.68594
"TRINITY_DN547_c0_g1_i12"	11.3797	0.533441
"TRINITY_DN8849_c3_g1_i1"	6.71378	3.81955
"TRINITY_DN8849_c3_g1_i5"	8.80413	1.43779
"TRINITY_DN8836_c0_g1_i23"	31.3927	9.94064
"TRINITY_DN8896_c2_g2_i1"	8.75508	5.23205
"TRINITY_DN8819_c3_g1_i2"	9.18423	0.817973
"TRINITY_DN8899_c1_g1_i6"	13.5984	1.9904
"TRINITY_DN8892_c0_g1_i39"	10.1621	1.62424
"TRINITY_DN8840_c0_g1_i1"	7.84263	18.1365
"TRINITY_DN8893_c18_g1_i1"	26.3165	21.0374
"TRINITY_DN8815_c0_g1_i9"	9.72708	0.456101
"TRINITY_DN2115_c1_g2_i2"	10.3191	2.77
"TRINITY_DN2115_c28_g1_i1"	7.18788	4.76525
"TRINITY_DN2115_c2_g1_i9"	11.2503	4.95134
"TRINITY_DN2157_c4_g1_i2"	15.6743	2.97426
"TRINITY_DN2157_c28_g1_i1"	6.02113	6.16155
"TRINITY_DN2157_c7_g1_i2"	48.2778	16.2858
"TRINITY_DN2157_c3_g1_i1"	50.8989	6.67947
"TRINITY_DN2167_c11_g1_i3"	11.696	1.56318
"TRINITY_DN2167_c3_g1_i19"	8.17453	5.44055
"TRINITY_DN2167_c36_g2_i1"	15.7892	5.34351
"TRINITY_DN2167_c47_g1_i4"	7.53201	23.6903
"TRINITY_DN2167_c161_g4_i1"	9.82083	16.4347
"TRINITY_DN2167_c4_g1_i2"	5.92185	12.0337
"TRINITY_DN2116_c8_g1_i4"	9.67545	2.5328
"TRINITY_DN2116_c16_g1_i5"	11.2906	0.670389
"TRINITY_DN2116_c7_g1_i2"	6.90041	26.1141
"TRINITY_DN2128_c6_g1_i1"	10.5428	4.02329
"TRINITY_DN2141_c36_g1_i1"	6.7633	9.2733
"TRINITY_DN2141_c15_g1_i7"	6.68998	12.8579
"TRINITY_DN2141_c2_g1_i22"	22.975	6.68737
"TRINITY_DN2141_c8_g1_i1"	6.89361	10.2687
"TRINITY_DN2141_c13_g1_i5"	18.6392	0
"TRINITY_DN2141_c1_g1_i5"	25.793	4.74897
"TRINITY_DN2145_c0_g1_i1"	9.18973	1.39752
"TRINITY_DN2127_c0_g1_i3"	15.999	2.37911
"TRINITY_DN2143_c0_g2_i2"	11.7508	0
"TRINITY_DN2153_c0_g1_i12"	10.5064	7.51818
"TRINITY_DN2105_c1_g1_i7"	10.3814	23.003
"TRINITY_DN2105_c1_g1_i8"	8.74391	17.8419
"TRINITY_DN2113_c0_g1_i19"	6.59702	4.1805
"TRINITY_DN2113_c11_g1_i3"	106.768	7.17367
"TRINITY_DN2162_c0_g1_i1"	17.9509	0.779944
"TRINITY_DN2117_c1_g1_i3"	12.9586	2.85711
"TRINITY_DN44361_c0_g1_i3"	10.5013	0
"TRINITY_DN44324_c0_g1_i11"	10.4265	4.2531
"TRINITY_DN44396_c5_g1_i2"	4.30599	16.2181
"TRINITY_DN44358_c0_g2_i1"	7.78856	11.723
"TRINITY_DN44385_c2_g1_i1"	12.587	6.72244
"TRINITY_DN61542_c2_g1_i1"	6.09254	13.4138
"TRINITY_DN61542_c1_g1_i4"	4.04982	6.43872
"TRINITY_DN61542_c1_g1_i6"	16.6644	0.627871
"TRINITY_DN61551_c0_g2_i1"	14.5761	0
"TRINITY_DN18073_c3_g1_i3"	7.87498	4.65892
"TRINITY_DN18073_c5_g2_i1"	54.3449	23.9983
"TRINITY_DN18092_c0_g1_i7"	11.4875	0
"TRINITY_DN18057_c0_g1_i1"	7.57096	6.28321
"TRINITY_DN18096_c0_g1_i1"	9.57128	1.20664
"TRINITY_DN18048_c0_g1_i5"	33.4673	2.0881
"TRINITY_DN77942_c0_g1_i14"	14.3174	7.79138
"TRINITY_DN35255_c0_g1_i1"	52.0921	31.6524
"TRINITY_DN35250_c0_g1_i3"	20.6267	1.98077
"TRINITY_DN35231_c0_g1_i5"	28.4033	9.81879
"TRINITY_DN10962_c1_g1_i4"	38.0783	15.7957
"TRINITY_DN10946_c0_g1_i23"	12.4033	1.54464
"TRINITY_DN10946_c0_g1_i16"	11.5562	14.2895
"TRINITY_DN10946_c0_g2_i3"	9.81979	10.8454
"TRINITY_DN10957_c2_g1_i6"	8.42902	23.6444
"TRINITY_DN10953_c0_g1_i4"	14.5829	0.115864
"TRINITY_DN10953_c2_g1_i13"	18.9147	0.902116
"TRINITY_DN10980_c0_g1_i13"	56.7021	24.4001
"TRINITY_DN10954_c0_g2_i1"	28.9024	7.46981
"TRINITY_DN10954_c0_g2_i2"	29.8003	6.11127
"TRINITY_DN10954_c3_g1_i20"	10.2149	5.90397
"TRINITY_DN10954_c1_g1_i1"	9.75088	7.32541
"TRINITY_DN10954_c7_g1_i1"	14.6705	0
"TRINITY_DN61623_c0_g1_i5"	17.8887	0
"TRINITY_DN1268_c0_g1_i19"	19.7673	3.21579
"TRINITY_DN1268_c8_g2_i1"	95.4488	7.19293
"TRINITY_DN1251_c0_g1_i13"	13.5246	6.78441
"TRINITY_DN1251_c0_g1_i82"	20.637	0
"TRINITY_DN1286_c2_g2_i2"	7.89705	2.66486
"TRINITY_DN1286_c0_g1_i3"	10.3745	0
"TRINITY_DN1254_c1_g1_i2"	7.55341	2.9976
"TRINITY_DN1226_c17_g1_i7"	10.5107	6.45895
"TRINITY_DN1226_c4_g1_i14"	21.8659	3.16214
"TRINITY_DN1226_c4_g1_i20"	15.2858	6.99199
"TRINITY_DN1226_c14_g1_i1"	19.3454	8.90194
"TRINITY_DN1226_c2_g2_i6"	81.7346	10.9588
"TRINITY_DN1226_c2_g2_i5"	37.4781	2.61499
"TRINITY_DN1226_c3_g1_i1"	12.0723	5.38822
"TRINITY_DN1241_c0_g1_i14"	5.97602	5.04936
"TRINITY_DN1237_c1_g1_i4"	20.5437	0.43605
"TRINITY_DN1237_c1_g1_i3"	7.88477	2.35247
"TRINITY_DN1229_c0_g1_i32"	10.0462	4.89676
"TRINITY_DN1212_c1_g2_i1"	9.36634	1.21852
"TRINITY_DN1212_c1_g1_i7"	80.9976	16.9742
"TRINITY_DN1283_c0_g1_i3"	8.07586	1.9756
"TRINITY_DN1272_c0_g1_i10"	12.8253	1.3309
"TRINITY_DN1243_c7_g1_i4"	10.0315	0.213431
"TRINITY_DN1243_c11_g1_i1"	10.883	1.74737
"TRINITY_DN1243_c11_g1_i2"	13.7786	1.26613
"TRINITY_DN1243_c2_g1_i23"	11.0889	1.37369
"TRINITY_DN1200_c0_g1_i71"	10.4634	6.232
"TRINITY_DN1284_c9_g1_i31"	13.1652	4.72022
"TRINITY_DN1274_c1_g1_i3"	18.9105	0.25977
"TRINITY_DN1274_c1_g1_i21"	18.8372	1.37569
"TRINITY_DN1298_c0_g1_i1"	42.6146	23.2
"TRINITY_DN1260_c2_g1_i17"	24.4446	9.23848
"TRINITY_DN1260_c0_g3_i4"	6.21981	5.66833
"TRINITY_DN1232_c3_g1_i11"	22.0092	6.3916
"TRINITY_DN1232_c2_g1_i1"	8.54152	9.14258
"TRINITY_DN1203_c2_g1_i11"	191.974	7.26566
"TRINITY_DN1271_c2_g1_i2"	11.2593	0
"TRINITY_DN1205_c3_g1_i2"	10.4757	3.27125
"TRINITY_DN1216_c0_g1_i86"	15.4024	0.577834
"TRINITY_DN1216_c0_g1_i80"	16.5809	1.32262
"TRINITY_DN1216_c0_g1_i75"	20.704	0.846738
"TRINITY_DN1282_c4_g2_i1"	11.7608	5.49135
"TRINITY_DN1262_c0_g1_i11"	10.8379	0.231769
"TRINITY_DN1262_c0_g1_i33"	9.02705	2.27006
"TRINITY_DN1262_c5_g1_i3"	21.0096	8.4521
"TRINITY_DN1255_c0_g1_i1"	26.1535	20.7243
"TRINITY_DN1255_c2_g1_i1"	10.6263	6.31599
"TRINITY_DN35303_c0_g1_i9"	43.0343	33.2552
"TRINITY_DN52521_c0_g1_i1"	61.6021	13.0598
"TRINITY_DN52592_c0_g1_i4"	15.4148	1.00766
"TRINITY_DN52564_c0_g2_i1"	10.9267	0.444187
"TRINITY_DN52516_c2_g1_i3"	10.3378	0
"TRINITY_DN52505_c3_g1_i7"	14.315	0.884041
"TRINITY_DN52528_c0_g1_i1"	13.4367	1.59276
"TRINITY_DN68913_c0_g1_i1"	8.64395	1.52062
"TRINITY_DN26227_c0_g2_i3"	11.9436	2.20217
"TRINITY_DN26221_c0_g1_i1"	12.8815	2.61016
"TRINITY_DN26238_c0_g1_i1"	9.23888	3.49362
"TRINITY_DN26288_c6_g1_i1"	4.91397	6.27097
"TRINITY_DN26234_c0_g1_i5"	13.2004	22.7007
"TRINITY_DN59842_c2_g1_i5"	8.94931	2.81465
"TRINITY_DN43510_c0_g1_i3"	9.1634	5.11906
"TRINITY_DN43532_c0_g1_i9"	11.9048	0
"TRINITY_DN85094_c4_g1_i1"	10.079	7.39099
"TRINITY_DN85094_c0_g1_i1"	11.4923	6.71169
"TRINITY_DN85094_c0_g2_i1"	45.2291	6.49066
"TRINITY_DN85010_c7_g1_i1"	60.638	8.44611
"TRINITY_DN85026_c5_g1_i2"	15.1108	1.32196
"TRINITY_DN17210_c3_g1_i1"	15.0197	4.05935
"TRINITY_DN17203_c0_g1_i2"	6.41961	27.5149
"TRINITY_DN17230_c0_g2_i5"	13.6183	0
"TRINITY_DN17230_c0_g1_i2"	17.4434	6.16291
"TRINITY_DN17245_c0_g1_i10"	16.9296	0.413594
"TRINITY_DN17245_c0_g1_i15"	6.22766	4.37727
"TRINITY_DN17233_c8_g1_i1"	12.1749	2.95429
"TRINITY_DN17202_c1_g1_i5"	19.7132	0
"TRINITY_DN34496_c0_g1_i6"	10.5872	1.91136
"TRINITY_DN85135_c1_g1_i2"	38.9001	1.62577
"TRINITY_DN85135_c1_g3_i1"	15.0713	6.34201
"TRINITY_DN85187_c0_g3_i1"	35.421	16.3101
"TRINITY_DN60851_c0_g2_i1"	25.2209	4.10446
"TRINITY_DN60880_c0_g1_i11"	14.6801	3.14164
"TRINITY_DN34559_c1_g1_i2"	6.70953	5.32925
"TRINITY_DN34571_c0_g1_i2"	8.94513	4.23441
"TRINITY_DN34565_c1_g2_i1"	12.2571	1.53654
"TRINITY_DN34504_c0_g1_i13"	26.6008	6.92995
"TRINITY_DN76099_c0_g1_i1"	13.1391	0
"TRINITY_DN76028_c0_g2_i1"	8.6298	6.85676
"TRINITY_DN76020_c0_g1_i5"	57.9866	10.4168
"TRINITY_DN51753_c0_g1_i1"	16.347	0.47737
"TRINITY_DN25452_c0_g1_i22"	10.4825	3.73932
"TRINITY_DN25452_c0_g1_i4"	7.27246	15.2162
"TRINITY_DN25452_c0_g1_i19"	8.72873	14.9094
"TRINITY_DN25482_c0_g1_i3"	22.4696	4.63477
"TRINITY_DN7082_c0_g1_i3"	4.68636	7.07389
"TRINITY_DN7093_c0_g1_i9"	10.5948	4.43912
"TRINITY_DN7093_c1_g2_i5"	43.8128	15.8416
"TRINITY_DN7093_c1_g2_i1"	6.32157	27.9651
"TRINITY_DN7005_c0_g2_i3"	11.1521	4.94771
"TRINITY_DN7067_c0_g2_i12"	5.61725	7.26279
"TRINITY_DN7067_c5_g1_i1"	6.6467	9.53022
"TRINITY_DN7041_c2_g1_i1"	22.7418	1.08057
"TRINITY_DN7001_c2_g1_i12"	8.56402	3.4411
"TRINITY_DN7001_c1_g2_i1"	6.0074	5.77238
"TRINITY_DN67008_c1_g1_i8"	6.5359	4.124
"TRINITY_DN42735_c3_g1_i1"	12.5793	0
"TRINITY_DN42735_c3_g1_i2"	21.1116	3.89625
"TRINITY_DN42735_c3_g1_i5"	37.2228	8.15507
"TRINITY_DN42793_c0_g1_i3"	24.17	0
"TRINITY_DN42793_c0_g1_i2"	14.2111	25.4939
"TRINITY_DN42720_c0_g1_i27"	8.63875	2.41201
"TRINITY_DN42720_c0_g1_i8"	58.4412	8.15191
"TRINITY_DN42703_c1_g2_i1"	70.3191	11.5074
"TRINITY_DN42703_c1_g2_i2"	5.71824	4.35631
"TRINITY_DN42703_c1_g2_i3"	8.71939	1.36504
"TRINITY_DN84249_c0_g1_i1"	42.8453	7.04789
"TRINITY_DN84296_c2_g1_i2"	6.73804	7.94705
"TRINITY_DN84296_c0_g1_i3"	31.4318	11.9168
"TRINITY_DN84256_c0_g1_i2"	7.86303	3.23145
"TRINITY_DN84256_c0_g2_i1"	7.86303	3.23145
"TRINITY_DN916_c12_g2_i3"	9.72726	4.86213
"TRINITY_DN998_c0_g2_i1"	8.7497	6.93798
"TRINITY_DN998_c3_g1_i7"	12.4234	2.73926
"TRINITY_DN998_c3_g1_i2"	9.96157	5.88374
"TRINITY_DN998_c0_g1_i2"	34.2525	3.61417
"TRINITY_DN974_c5_g1_i1"	22.406	20.7248
"TRINITY_DN974_c0_g1_i15"	38.2599	2.32641
"TRINITY_DN974_c8_g1_i1"	8.90085	2.87201
"TRINITY_DN974_c4_g1_i6"	9.2565	3.1467
"TRINITY_DN974_c4_g1_i5"	16.5915	1.837
"TRINITY_DN974_c2_g1_i2"	9.35839	1.38355
"TRINITY_DN974_c14_g1_i1"	13.475	1.14051
"TRINITY_DN974_c105_g1_i1"	9.26739	5.34394
"TRINITY_DN974_c33_g2_i1"	24.2409	3.89037
"TRINITY_DN996_c1_g2_i2"	10.3156	0.0509338
"TRINITY_DN996_c1_g2_i4"	11.2158	0.149948
"TRINITY_DN902_c0_g2_i3"	24.5611	2.8038
"TRINITY_DN962_c2_g3_i2"	8.19307	3.4471
"TRINITY_DN962_c6_g1_i13"	12.066	7.44281
"TRINITY_DN991_c0_g1_i8"	8.87485	4.96466
"TRINITY_DN991_c0_g2_i3"	18.9197	7.03606
"TRINITY_DN991_c20_g1_i24"	5.21525	7.45022
"TRINITY_DN991_c1_g1_i1"	6.99808	9.96446
"TRINITY_DN958_c3_g1_i7"	21.0658	20.6428
"TRINITY_DN901_c4_g1_i3"	12.6286	2.95375
"TRINITY_DN914_c0_g2_i5"	15.5797	0.204442
"TRINITY_DN914_c0_g1_i24"	8.86963	11.0425
"TRINITY_DN914_c17_g1_i3"	64.6358	13.2604
"TRINITY_DN909_c2_g1_i2"	7.35817	7.99622
"TRINITY_DN909_c15_g4_i1"	61.905	2.30453
"TRINITY_DN909_c15_g1_i2"	25.1999	1.16072
"TRINITY_DN909_c15_g1_i1"	21.3022	2.16872
"TRINITY_DN940_c0_g1_i3"	8.93623	3.10927
"TRINITY_DN987_c1_g1_i12"	8.39293	5.50036
"TRINITY_DN987_c0_g1_i17"	12.1124	3.08743
"TRINITY_DN987_c9_g1_i1"	18.2812	17.784
"TRINITY_DN973_c1_g1_i85"	5.90333	10.6831
"TRINITY_DN973_c1_g1_i22"	33.7608	0.858204
"TRINITY_DN973_c1_g1_i38"	14.151	9.94048
"TRINITY_DN973_c7_g1_i5"	10.9434	7.86091
"TRINITY_DN973_c248_g1_i1"	8.24569	1.79477
"TRINITY_DN973_c3_g1_i26"	10.3974	3.79567
"TRINITY_DN973_c3_g1_i45"	15.9589	23.8393
"TRINITY_DN973_c3_g1_i36"	11.6424	2.33692
"TRINITY_DN900_c1_g3_i1"	9.99805	1.81372
"TRINITY_DN900_c2_g3_i5"	42.7051	7.15095
"TRINITY_DN900_c2_g3_i3"	16.5809	0.669512
"TRINITY_DN900_c2_g3_i2"	8.9328	3.8753
"TRINITY_DN905_c7_g1_i2"	26.8336	14.0388
"TRINITY_DN923_c0_g1_i2"	9.78019	1.44118
"TRINITY_DN957_c1_g2_i1"	31.1811	24.3123
"TRINITY_DN975_c6_g1_i1"	8.38748	1.9071
"TRINITY_DN975_c0_g1_i41"	118.777	9.4814
"TRINITY_DN975_c0_g1_i36"	12.407	0
"TRINITY_DN975_c0_g1_i29"	14.194	0
"TRINITY_DN975_c1_g1_i1"	9.88227	6.33163
"TRINITY_DN955_c0_g1_i19"	11.4834	6.68224
"TRINITY_DN955_c0_g1_i13"	20.1025	0
"TRINITY_DN978_c10_g2_i6"	15.594	0.513479
"TRINITY_DN978_c1_g2_i2"	23.8098	0.818306
"TRINITY_DN993_c0_g1_i1"	19.39	12.0698
"TRINITY_DN16473_c0_g3_i1"	13.5263	0
"TRINITY_DN16418_c9_g1_i5"	88.8467	7.90465
"TRINITY_DN16418_c6_g1_i1"	63.1196	7.81881
"TRINITY_DN16487_c0_g1_i1"	5.94818	13.3056
"TRINITY_DN16401_c0_g1_i3"	17.1199	11.3927
"TRINITY_DN16406_c0_g1_i6"	4.92841	6.06521
"TRINITY_DN16408_c0_g1_i1"	9.06207	1.20251
"TRINITY_DN16411_c4_g1_i9"	5.83124	5.63823
"TRINITY_DN6127_c0_g1_i8"	7.96985	10.6594
"TRINITY_DN6127_c0_g1_i11"	26.8942	16.5009
"TRINITY_DN6104_c3_g1_i3"	59.1688	7.49046
"TRINITY_DN6188_c0_g1_i18"	8.43627	5.31324
"TRINITY_DN6188_c0_g1_i8"	29.3689	3.23473
"TRINITY_DN6109_c5_g1_i1"	21.1865	11.0533
"TRINITY_DN6109_c6_g2_i1"	28.1729	6.69458
"TRINITY_DN6109_c6_g1_i1"	8.6831	2.5786
"TRINITY_DN6112_c0_g1_i2"	43.0067	4.64645
"TRINITY_DN6112_c0_g1_i30"	7.36921	5.5144
"TRINITY_DN6112_c0_g1_i17"	10.1272	3.01627
"TRINITY_DN6125_c4_g1_i1"	5.63247	4.66831
"TRINITY_DN6125_c14_g1_i1"	14.6554	7.84807
"TRINITY_DN6129_c4_g1_i2"	19.3339	12.7337
"TRINITY_DN6129_c12_g1_i1"	5.44591	22.6324
"TRINITY_DN6187_c16_g1_i3"	10.3258	0
"TRINITY_DN6187_c0_g1_i1"	14.9892	0.321401
"TRINITY_DN6187_c13_g1_i1"	6.29508	7.11925
"TRINITY_DN6187_c8_g2_i1"	7.82741	16.0842
"TRINITY_DN6194_c4_g2_i1"	12.2632	1.28104
"TRINITY_DN6194_c1_g1_i2"	37.9086	6.00004
"TRINITY_DN6131_c0_g1_i3"	11.9535	6.72309
"TRINITY_DN58048_c0_g1_i3"	6.21218	14.2021
"TRINITY_DN58021_c0_g1_i20"	28.2118	1.90445
"TRINITY_DN58039_c3_g1_i2"	21.4838	2.386
"TRINITY_DN33714_c0_g1_i2"	21.2415	3.99451
"TRINITY_DN33793_c1_g1_i2"	66.9952	8.78467
"TRINITY_DN33775_c0_g1_i1"	6.90485	6.98783
"TRINITY_DN33741_c0_g2_i1"	15.2605	3.12956
"TRINITY_DN33711_c0_g1_i11"	13.9388	0
"TRINITY_DN75254_c0_g2_i1"	10.6575	3.71999
"TRINITY_DN75231_c0_g2_i2"	11.6782	11.5806
"TRINITY_DN24611_c0_g1_i9"	7.96171	8.29619
"TRINITY_DN24611_c0_g1_i2"	5.63555	7.86999
"TRINITY_DN24681_c0_g1_i3"	12.6197	0.483263
"TRINITY_DN24605_c0_g1_i2"	61.7628	7.36845
"TRINITY_DN24605_c0_g1_i10"	9.95866	2.54598
"TRINITY_DN24605_c0_g1_i12"	40.0551	22.4593
"TRINITY_DN24607_c2_g1_i13"	15.287	0
"TRINITY_DN24656_c3_g1_i21"	7.3329	3.66722
"TRINITY_DN24656_c3_g1_i23"	27.3827	10.209
"TRINITY_DN24690_c3_g1_i1"	10.3915	8.67173
"TRINITY_DN24621_c0_g1_i1"	14.7882	5.41134
"TRINITY_DN24645_c0_g1_i5"	12.5322	0
"TRINITY_DN24632_c0_g3_i1"	10.2236	5.60628
"TRINITY_DN92583_c0_g1_i12"	18.0134	0
"TRINITY_DN92581_c0_g3_i1"	154.423	0
"TRINITY_DN92581_c0_g1_i1"	18.926	0.270317
"TRINITY_DN66204_c1_g1_i1"	72.9182	16.8771
"TRINITY_DN41904_c0_g1_i14"	9.55624	2.0222
"TRINITY_DN41941_c0_g1_i6"	15.5175	6.00145
"TRINITY_DN41941_c0_g1_i4"	23.2807	17.4496
"TRINITY_DN41979_c1_g1_i5"	11.6801	0.353819
"TRINITY_DN41912_c0_g1_i7"	10.6982	2.47249
"TRINITY_DN41912_c0_g1_i4"	9.18453	2.78169
"TRINITY_DN41903_c1_g1_i5"	8.71653	10.3574
"TRINITY_DN83418_c0_g1_i9"	9.99785	0.374235
"TRINITY_DN83486_c0_g2_i1"	5.57471	4.72332
"TRINITY_DN83486_c0_g2_i3"	8.63319	8.29225
"TRINITY_DN83458_c2_g1_i2"	39.0094	0
"TRINITY_DN83458_c2_g1_i1"	11.7439	0.308709
"TRINITY_DN15691_c0_g1_i8"	10.5739	0
"TRINITY_DN15679_c1_g1_i5"	9.0071	2.14446
"TRINITY_DN15679_c1_g1_i11"	14.2708	0
"TRINITY_DN15607_c0_g1_i16"	11.415	2.48366
"TRINITY_DN15624_c0_g1_i5"	11.2874	0
"TRINITY_DN15669_c0_g1_i7"	8.07191	4.03413
"TRINITY_DN57125_c0_g1_i1"	51.1612	9.04172
"TRINITY_DN57175_c0_g1_i6"	7.84192	5.5248
"TRINITY_DN57175_c0_g1_i2"	10.4245	1.15127
"TRINITY_DN57106_c0_g1_i23"	5.90378	4.60277
"TRINITY_DN57189_c2_g1_i2"	27.2261	5.31051
"TRINITY_DN32836_c1_g1_i1"	6.62674	5.97746
"TRINITY_DN57288_c1_g1_i1"	25.6427	10.6366
"TRINITY_DN57302_c0_g1_i1"	51.6543	9.24776
"TRINITY_DN57302_c0_g1_i31"	13.1964	1.54077
"TRINITY_DN57222_c3_g1_i1"	95.9911	19.5642
"TRINITY_DN32912_c1_g1_i1"	14.943	19.0563
"TRINITY_DN32937_c0_g1_i1"	65.3977	11.9928
"TRINITY_DN48129_c0_g1_i6"	10.1003	0
"TRINITY_DN48129_c0_g1_i1"	17.9136	1.29143
"TRINITY_DN48129_c0_g1_i5"	11.8556	0.840419
"TRINITY_DN23871_c0_g1_i8"	9.23768	3.12145
"TRINITY_DN23807_c21_g1_i1"	14.2998	11.9064
"TRINITY_DN23896_c0_g1_i1"	13.5242	5.44432
"TRINITY_DN91729_c0_g1_i5"	9.76304	0.79031
"TRINITY_DN91772_c1_g1_i1"	12.1111	0.164054
"TRINITY_DN65425_c0_g1_i19"	19.809	0.0739016
"TRINITY_DN65494_c0_g1_i1"	9.97514	7.86143
"TRINITY_DN82662_c0_g1_i4"	36.0812	1.82828
"TRINITY_DN82662_c0_g1_i6"	20.0975	1.59883
"TRINITY_DN82662_c0_g1_i5"	106.164	4.11707
"TRINITY_DN82662_c0_g1_i2"	28.2507	0
"TRINITY_DN3365_c0_g1_i4"	14.1967	26.6419
"TRINITY_DN3365_c0_g1_i1"	10.0099	20.7814
"TRINITY_DN3346_c0_g1_i5"	15.114	17.524
"TRINITY_DN3346_c0_g1_i54"	3.88321	14.7451
"TRINITY_DN3346_c4_g1_i3"	25.0237	19.7492
"TRINITY_DN3327_c4_g1_i7"	7.19079	2.96778
